"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00259567029214549	0.00292116811096442	0.00329812748989867	0.00372546964525376	0.00420221571604787	0.00472747757854478	0.00530044950693631	0.00592040060189363	0.00658666791597745	0.0072986502114897	0.0080558022923291
0.00258829863789402	0.00291443961520945	0.00329197698096316	0.00372153662103163	0.00426153662103163	0.00484153662103163	0.00546153662103161	0.00612153662103162	0.00682153662103163	0.00756153662103163	0.00834153662103164
0.00222862741785284	0.00260403624380327	0.00302578596477156	0.00349328491218028	0.00400599602769096	0.00456343187408741	0.00516515010318073	0.00581074933863179	0.0064998654354861	0.00723216808175311	0.00800735771056983
0.00245545162232465	0.00287545162232464	0.00333545162232465	0.00383545162232464	0.00437545162232464	0.00495545162232463	0.00557545162232465	0.00623545162232465	0.00693545162232466	0.00767545162232465	0.00845545162232464
0.0020816043098891	0.0025016043098891	0.00296160430988911	0.00346160430988911	0.00400160430988912	0.00438387807163789	0.00438387807163789	0.00438387807163789	0.00438387807163789	0.00438387807163789	0.00438387807163789
0.00205738580735072	0.00247210887223276	0.00292739415768669	0.00342318874315831	0.00395944414471345	0.0045361159667458	0.00515316358013914	0.00581054982491063	0.00650824073550695	0.00724620528706065	0.00802441516103884
0.00203516689609961	0.00245146010293676	0.00290818072286256	0.00340528701801331	0.00394274081356223	0.00452050721563938	0.00513855435077094	0.00579685312522828	0.0064953770027969	0.0072341017995852	0.00801300549459511
0.00221922988191116	0.00263922988191116	0.00309922988191116	0.00359922988191116	0.00413922988191117	0.00471922988191116	0.00533922988191116	0.00599922988191116	0.00669922988191117	0.00743922988191116	0.00821922988191115
0.00205390282528018	0.00245800449160758	0.00290539162526368	0.00339576497889499	0.00392885277755992	0.00450440823264221	0.00512220728151802	0.00578204653231497	0.00648374139500741	0.00722712438181951	0.00801204356147658
0.00220476711481657	0.00258300220329475	0.00300728275798188	0.00347704530012593	0.00399177834206054	0.00455101764014758	0.00515434188233615	0.00580136877031413	0.00649175145993363	0.00722517532695326	0.0080013550281887
0.00164505494107021	0.00164505494107021	0.00164505494107021	0.00164505494107021	0.00164505494107021	0.00164505494107021	0.00164505494107021	0.00164505494107021	0.00164505494107021	0.00164505494107021	0.00164505494107021
0.00265789817638183	0.00301971220065482	0.00342637017832584	0.00387748902097488	0.0043727149737978	0.00467274485728005	0.00525425565294581	0.00588183922016226	0.00655491976853871	0.0072729750834179	0.00803553161146706
0.00259190743747867	0.00291770100378759	0.00329492616386667	0.00372250697868842	0.00419946716710613	0.00472492094494696	0.00529806470797428	0.0059181694806508	0.00658457405988465	0.00729667878951609	0.00805393990726472
0.00226083019823226	0.00265551021463161	0.00309243675765468	0.00357142465764643	0.00396644762230259	0.00453200503766017	0.00514094817246395	0.00579296242692026	0.00648776235080265	0.00722508899107215	0.00800470748115681
0.00200366223765476	0.00242273529443295	0.00288198954338669	0.00308317402589585	0.00308317402589585	0.00308317402589585	0.00308317402589585	0.00308317402589585	0.00308317402589585	0.00308317402589585	0.00308317402589585
0.00210695440525058	0.00252695440525058	0.00298695440525058	0.00348695440525059	0.00402695440525058	0.00460695440525058	0.00522695440525058	0.00588695440525058	0.00658695440525058	0.00732695440525058	0.00810695440525059
0.00225100669640432	0.00262341705159956	0.0030424808349551	0.00350757656989439	0.00401814016008123	0.00457365964422239	0.00517367043160174	0.00581775097403982	0.00650551883407659	0.00723662711289928	0.00801076120491243
0.00201233771027681	0.00243254648989825	0.00289420380663437	0.0033971880729054	0.003940059427805	0.0045178298736291	0.00513588402466622	0.00579562093180165	0.00649819910566469	0.00669120158784035	0.00669120158784035
0.000226657016551667	0.000226657016551667	0.000226657016551667	0.000226657016551667	0.000226657016551667	0.000226657016551667	0.000226657016551667	0.000226657016551667	0.000226657016551667	0.000226657016551667	0.000226657016551667
0.00219913114564904	0.00259905619060842	0.00304081309216305	0.00352424933043527	0.00394362246215203	0.00451395810060827	0.00512714060483645	0.00578290772357675	0.00648102148252707	0.00722126598104201	0.00800344538906533
0.00246017643313465	0.00280305159407349	0.00319562143980063	0.00363697501207845	0.00412628565477895	0.00466280327648362	0.00524584732483387	0.00587480040685412	0.00654910249557491	0.00726824566881919	0.00803176933103716
0.00256807955168645	0.00289679053391952	0.0032766373257569	0.00370657206946316	0.00418564395098503	0.00471299028146517	0.00528782840011895	0.00590944832250015	0.00657720606523654	0.00729051758471443	0.00804885327299453
0.00257208185855053	0.00290027457500702	0.00327965566994033	0.00370917229442077	0.00418786910783688	0.00471487931632458	0.00528941653655929	0.00591076740856428	0.00657828488827925	0.00729138215706212	0.00804952709112842
0.00240803807513374	0.0027902829928721	0.00321577168306006	0.0036842429354207	0.00419545574743925	0.00458191314208788	0.00517921267546176	0.00582088000659447	0.00650650384389347	0.00723571112522922	0.00800816352379386
0.00236472981402635	0.00272037408725182	0.00312440530017814	0.00357603686024162	0.00407455490690923	0.00461931164598474	0.00520971929626884	0.00584524459203679	0.00652540379004198	0.00724975813450821	0.00801790973788758
0.002073568704967	0.00248726041620398	0.00294160130133036	0.00343653129066208	0.00397199530705661	0.00454794287559078	0.0051643277628214	0.0058211076434246	0.00651824379217186	0.00725570079935171	0.00803344630788582
0.00259674653117723	0.00292430337098841	0.00330311307330657	0.00373211666694355	0.00421035325896591	0.00473695102027391	0.00531111900144987	0.00593213970207305	0.00659936232383013	0.00731219664422008	0.00807010745351639
0.00222253181203825	0.00259817441955928	0.00302013351701888	0.00348781976407491	0.00400069821428691	0.00455828334599589	0.00516013454837477	0.00580585202071701	0.00649507304691419	0.00722746861059612	0.00800274031960147
0.00212173802843624	0.00251571621184928	0.00295407522876987	0.00343641073493243	0.00396235560239473	0.00453157653624944	0.00514377099986084	0.00579866442029972	0.00649600764826682	0.00723557464916883	0.00801716040416657
0.00248454105876883	0.00282405826618593	0.0032136126305716	0.0036522606475067	0.00413914614336182	0.00467349225722769	0.00525459416063787	0.00588181244688378	0.00655456712805306	0.00727233218366324	0.00803463060996905
0.00258355888781157	0.00291040671101125	0.00328857927933664	0.00371701079719886	0.00419473418257502	0.00472087199367331	0.00529462819133682	0.00591528065987454	0.0065821744161872	0.00729471544356791	0.0080523650924618
6.30505228778562e-05	6.30505228778562e-05	6.30505228778562e-05	6.30505228778562e-05	6.30505228778562e-05	6.30505228778562e-05	6.30505228778562e-05	6.30505228778562e-05	6.30505228778562e-05	6.30505228778562e-05	6.30505228778562e-05
0.00209038678992316	0.00250219616348431	0.00295481950714671	0.00344818352206196	0.00398222092093511	0.00455686996102572	0.00517207401242532	0.00581809283404858	0.00652358047535563	0.00726044986832962	0.00803740338679624
0.00250495141974039	0.00292495141974039	0.00338495141974039	0.00388495141974039	0.00442495141974039	0.00500495141974039	0.00562495141974039	0.00628495141974039	0.00698495141974038	0.00772495141974038	0.00850495141974042
0.00257034897281255	0.00289895892935978	0.0032787149436059	0.00370856818478855	0.00418756695640723	0.00471484776933798	0.0052896272370906	0.0059111947171623	0.00657890562950223	0.00729217538950709	0.00805047389877546
0.00238152600724176	0.00273475128305874	0.00313661196022671	0.00358629780622445	0.00408307351943852	0.00462627185985921	0.00521528741100864	0.00584957091481061	0.00652862412651831	0.00725199514172002	0.00801927415189073
0.00259443635667376	0.00291994850896035	0.00329692076911279	0.00372427449129556	0.00420103093955144	0.00472630210352465	0.00529928236022302	0.00591924090354891	0.00658551487059793	0.00729750310031674	0.00805466046609014
0.00208542177305193	0.00248729257680329	0.00293269259023361	0.0034212991442519	0.00395281921242341	0.00452698672525405	0.00514356012862825	0.0058023201640363	0.00650306785028989	0.00724562264829664	0.00802914962890849
0.00211409672560493	0.00250686346896659	0.00294414054307047	0.00342551120252284	0.00395059706885591	0.00451905464115787	0.0051305721250261	0.00578486655060811	0.00648168115319687	0.00722078299229775	0.00800196078730814
0.00244514447040259	0.00278991409755032	0.00318418495025404	0.00362706445921119	0.00411774264613395	0.00465548454489486	0.00523962331971406	0.0058695540159785	0.00654472788526044	0.007264647231524	0.00802886073042425
0.00257663017427805	0.00290495003597922	0.00328444538050493	0.003714064583298	0.00419285341414066	0.0047199460861528	0.00529455712917186	0.00591597401125928	0.00658355043915991	0.00729670027496268	0.00805489201203466
0.00200700402274776	0.00242700402274776	0.00288700402274776	0.00338700402274776	0.00392700402274776	0.00450700402274776	0.00512700402274775	0.00578700402274777	0.00648700402274777	0.00722700402274777	0.00800700402274777
0.00225687653251442	0.00267687653251441	0.00313687653251441	0.00363687653251442	0.00417687653251442	0.00475687653251441	0.00537687653251441	0.00603687653251442	0.00673687653251442	0.00747687653251441	0.0082568765325144
