"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00267214071485514	0.00299558390509517	0.00336962796164628	0.00379336228942506	0.00426595334853487	0.00478663817878074	0.00535471846968334	0.00596955512983412	0.00663056331335544	0.00733720786481611	0.00808899914723465
0.00267246195384762	0.00299566103029771	0.00336948353145688	0.00379301690610864	0.00426542582469372	0.00479322393216243	0.00541322393216243	0.00607322393216242	0.00677322393216243	0.00751322393216244	0.00829322393216243
0.00221040191544767	0.00259125531655364	0.00301732699999312	0.0034881741829483	0.00400339136952655	0.00456260724190453	0.00516548181152678	0.005811703808469	0.0065009882889285	0.00723307444250157	0.0080077235824564
0.00239206490356748	0.00281206490356748	0.00327206490356749	0.00377206490356748	0.00431206490356747	0.00489206490356748	0.00551206490356749	0.00617206490356747	0.00687206490356749	0.00761206490356748	0.00839206490356748
0.00206716799285004	0.00248716799285004	0.00294716799285004	0.00344716799285005	0.00398716799285004	0.00410234934359355	0.00410234934359355	0.00410234934359355	0.00410234934359355	0.00410234934359355	0.00410234934359355
0.00204744449326462	0.00246301930358575	0.00291904733507263	0.00341548890104879	0.00395230737773435	0.00452946898381228	0.00514694257531711	0.00580469945480108	0.00650271319380294	0.00724095946771026	0.00801941590216781
0.00202881695492161	0.00244571471147722	0.00290296003338113	0.00340052128357115	0.00393836931188569	0.00451647727456814	0.00513482046637234	0.00579337616440741	0.00649212348291834	0.00723104323825361	0.0080101178233213
0.00218618881701643	0.00260618881701643	0.00306618881701642	0.00356618881701643	0.00410618881701642	0.00468618881701643	0.00530618881701642	0.00596618881701642	0.00666618881701641	0.00740618881701643	0.00818618881701643
0.00204539365708574	0.00245208223390945	0.00290146300164034	0.00339331413657817	0.00392743237578246	0.00450363148576358	0.00512174085804715	0.00578160422100856	0.00648307845826847	0.00722603252475641	0.00801034645229938
0.00218763319090409	0.0025711461147743	0.00299962224421981	0.00347264104352552	0.00398981737586033	0.00455079855382877	0.00515526163659324	0.0058029109528211	0.00649347583046685	0.00722670851600582	0.00800238226720583
0.00155953774367423	0.00155953774367423	0.00155953774367423	0.00155953774367423	0.00155953774367423	0.00155953774367423	0.00155953774367423	0.00155953774367423	0.00155953774367423	0.00155953774367423	0.00155953774367423
0.00257315147064561	0.0029456382774201	0.00336179663150027	0.00382135889893839	0.00432407625630383	0.00466392800106763	0.00524941530372153	0.00587997571383255	0.00655517210892058	0.00727460446294967	0.00803790674099972
0.00254293615514783	0.00288135392147017	0.00326898475738778	0.00370503846468416	0.00418879165658315	0.0047195821506649	0.0052968038335628	0.00591990195755697	0.00658836883256516	0.00730173988013102	0.00805959001884277
0.00222642652479586	0.00262556881214346	0.00306644116803316	0.00354891175202768	0.00395986712899265	0.00452756031352566	0.00513805482335969	0.00579111516437091	0.00648652572534938	0.00722408912849587	0.00800362471705833
0.00200290474219509	0.00242213392691405	0.00288162305722347	0.0029136168336799	0.0029136168336799	0.0029136168336799	0.0029136168336799	0.0029136168336799	0.0029136168336799	0.0029136168336799	0.0029136168336799
0.00209007338290444	0.00251007338290443	0.00297007338290444	0.00347007338290444	0.00401007338290444	0.00459007338290444	0.00521007338290444	0.00587007338290444	0.00657007338290443	0.00731007338290444	0.00809007338290445
0.00221595682211652	0.00259625139059714	0.00302181773954598	0.00349220842150968	0.00400701367188661	0.00456585826663567	0.0051683986428682	0.00581432026019326	0.00650333518255934	0.00723517986205036	0.00800961310766217
0.0020095527887914	0.00242983637470182	0.0028913887621707	0.00339411385813812	0.0039368535695742	0.00451489520268045	0.00513318040121645	0.00579368837739793	0.00632652489328722	0.00632652489328722	0.00632652489328722
0.000207711106900792	0.000207711106900792	0.000207711106900792	0.000207711106900792	0.000207711106900792	0.000207711106900792	0.000207711106900792	0.000207711106900792	0.000207711106900792	0.000207711106900792	0.000207711106900792
0.00217265015757659	0.00257608300414874	0.00302093303810849	0.00350709101409554	0.0039419446572226	0.00451325808213423	0.00512699860293024	0.00578296392361897	0.00648096881055083	0.007220843680285	0.00800243330459138
0.00239920887778517	0.00275508493163265	0.00315854412739004	0.00360893783371587	0.00410567219243744	0.00464820353109507	0.00523603416077852	0.00586870852672672	0.00654580968191991	0.0072669560564193	0.00803179849751746
0.00265416576852332	0.00297947197074392	0.00335520681501556	0.00378047464143061	0.00425445557429336	0.00477639915441307	0.00534561850774435	0.00596148500499598	0.00662342337068456	0.0073309072036348	0.00808345487415527
0.00262107319745496	0.00295021611968082	0.00332943263216738	0.00375785786996546	0.00423470013191247	0.00475923473510817	0.00533079838687409	0.0059487840304229	0.00661263612418234	0.00732184631811925	0.00807594949352096
0.00235473919400716	0.00274380163433717	0.00317534002034273	0.00364917026903161	0.00416512137917852	0.00457195836461057	0.0051725460315075	0.00581671187971362	0.00650415055557745	0.0072345825765278	0.00800775217467509
0.00231612511013162	0.00268249726198018	0.00309546455094992	0.00355446426871549	0.00405898117805709	0.00460854354327696	0.00520271949354264	0.00584111369107838	0.00652336427850585	0.00724914008181303	0.00801813804742269
0.00206088198679979	0.00247560100113885	0.00293084023259533	0.0034265549360332	0.00396270378950776	0.00453924864891206	0.00515615431964159	0.00581338834411795	0.00651092080408998	0.00724872413670359	0.00802677296340041
0.00256844986676308	0.00290556278093587	0.00329201003113992	0.00372699089418615	0.00420977235363525	0.00473968341684035	0.00531610991020964	0.00593848971225646	0.00660630838743713	0.00731909518691773	0.00807641938528374
0.00220311513229188	0.00258449538591562	0.00301104345421663	0.00348232095519063	0.0039979264202414	0.00455749221686567	0.00516068172872402	0.00580718677143461	0.0064967252242599	0.00722903885953452	0.00800389135321765
0.00210264693050779	0.00250088957565261	0.00294266483288731	0.0034276771760603	0.00395565587834148	0.00452635295639813	0.00513954128564806	0.00579501287224504	0.0064925772686641	0.00723206012086103	0.0080133018359959
0.00244262796512071	0.00279303849101102	0.00319154404109974	0.00363745150265229	0.00413012631772436	0.0046689875755277	0.00525350351723814	0.005883187418408	0.00655759381710093	0.00727631505857211	0.00803897812979035
0.00267067103237641	0.00299414931921253	0.00336822522894625	0.00379198844774635	0.0042646056930333	0.00478531424002411	0.00535341599360354	0.00596827205937905	0.00662929777169632	0.00733595813997819	0.00808776367803076
5.9776857999884e-05	5.9776857999884e-05	5.9776857999884e-05	5.9776857999884e-05	5.9776857999884e-05	5.9776857999884e-05	5.9776857999884e-05	5.9776857999884e-05	5.9776857999884e-05	5.9776857999884e-05	5.9776857999884e-05
