"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00232320362101762	0.00271274584786215	0.00314422386185877	0.00361756177456523	0.00413268669457247	0.00468952860986355	0.00528802027482044	0.00592809710169367	0.0066096970563567	0.00733276055817474	0.00809723038382378
0.00312978824040103	0.00347121798504435	0.00385671459948319	0.00428611481384433	0.00475926186490899	0.00527600523784058	0.00583620041821255	0.0064397086539229	0.00708639672659892	0.0077761367321114	0.0085088058698334
0.00206062150111949	0.00247084092728152	0.00292204147626823	0.00341418654387466	0.00394724095433238	0.00452117090507864	0.0051359439136797	0.00579152876682307	0.00648789547129749	0.00722501520688174	0.00800286028106738
0.00210630941421165	0.00252630941421165	0.00298630941421164	0.00348630941421164	0.00402630941421164	0.00460630941421165	0.00522630941421164	0.00588630941421165	0.00658630941421163	0.00732630941421165	0.00810630941421165
0.0020139763301381	0.00227542963951386	0.00227542963951386	0.00227542963951386	0.00227542963951386	0.00227542963951386	0.00227542963951386	0.00227542963951386	0.00227542963951386	0.00227542963951386	0.00227542963951386
0.00200882283309098	0.00242780431153931	0.00288687782036495	0.00338603885204708	0.00392528307377219	0.00450460632133788	0.00512400459325903	0.00578347404507037	0.00648301098381865	0.00722261186273822	0.00800227327610439
0.00200504225396009	0.00242432181304648	0.00288368037943373	0.00338311393500411	0.00392261861947415	0.00450219072485632	0.00512182669010517	0.00578152309594236	0.00648127665985427	0.00722108423125682	0.00800094278682223
0.00204702919126494	0.00246702919126494	0.00292702919126495	0.00342702919126495	0.00396702919126494	0.00454702919126496	0.00516702919126495	0.00582702919126494	0.00652702919126494	0.00726702919126495	0.00804702919126494
0.00200859872046292	0.00242566774181486	0.00288338531482462	0.00338172857698259	0.00392067554923131	0.0045002051022385	0.00512029692397094	0.00578093148851813	0.00648209002611698	0.00722375449433049	0.00800590755033544
0.00205240269275869	0.00246344378931119	0.00291542683237315	0.00340831683412476	0.00394208017092336	0.00451668453061584	0.00513209886190366	0.00578829332568012	0.00648523924826163	0.00722290907643884	0.00800127633427528
0.000923842322298057	0.000923842322298057	0.000923842322298057	0.000923842322298057	0.000923842322298057	0.000923842322298057	0.000923842322298057	0.000923842322298057	0.000923842322298057	0.000923842322298057	0.000923842322298057
0.00216046434196028	0.00257163047339143	0.00302319784658413	0.00344005168766854	0.00397010351056593	0.00454117555036133	0.0051532293321459	0.00580622788879224	0.00650013570248093	0.00723491864851209	0.00801054394131204
0.00216310832795519	0.00256424531817317	0.0030067885870438	0.00349068401515887	0.00401587960959464	0.00458232542097147	0.0051899734637728	0.00583877763979411	0.00652869366459721	0.0072596789968514	0.00803169277044626
0.00206028993402449	0.00247607923530695	0.00293209366841734	0.0033899237419177	0.00392670320689333	0.00450417485242242	0.00512231380625815	0.00578109616291877	0.00648049894660662	0.00722050007556242	0.00800107832779819
0.00169914094828084	0.00169914094828084	0.00169914094828084	0.00169914094828084	0.00169914094828084	0.00169914094828084	0.00169914094828084	0.00169914094828084	0.00169914094828084	0.00169914094828084	0.00169914094828084
0.00202168951820989	0.00244168951820989	0.00290168951820989	0.00340168951820988	0.00394168951820988	0.00452168951820989	0.00514168951820989	0.00580168951820988	0.00650168951820989	0.00724168951820991	0.0080216895182099
0.00205608776498614	0.00246680237272128	0.00291847451188828	0.00341106855158387	0.00394455025064381	0.00451888670394351	0.00513404629079224	0.0057899986253376	0.0064867145089014	0.00722416588417085	0.00800232579117144
0.00200183293761019	0.00242286998661196	0.00288377371927542	0.00338316788081289	0.00370121132630138	0.00370121132630138	0.00370121132630138	0.00370121132630138	0.00370121132630138	0.00370121132630138	0.00370121132630138
0.000106125343126701	0.000106125343126701	0.000106125343126701	0.000106125343126701	0.000106125343126701	0.000106125343126701	0.000106125343126701	0.000106125343126701	0.000106125343126701	0.000106125343126701	0.000106125343126701
0.00204511860273343	0.00246170932843422	0.00291849425067279	0.00338468185086429	0.00392260215306207	0.00450115728778996	0.0051203247676424	0.00578008297744819	0.00648041114091118	0.00722128928853855	0.00800269822680644
0.00212203386837918	0.00252653144543559	0.00297227940321343	0.0034592300400308	0.00398733752460245	0.00455655782328046	0.0051668486301475	0.00581816929984983	0.00651048078306139	0.00724374556447488	0.00801792760321961
0.00221585446803907	0.0026129611506408	0.00305165944731311	0.00353188761470545	0.00405358634054039	0.00461669864854632	0.00522116980713446	0.00586694724167085	0.00655398045020074	0.00728222092248819	0.00805162206223918
0.00220303644872498	0.00260109719468643	0.00304070582317876	0.00352180238929719	0.00404432930732692	0.00460823125853949	0.00521345510261858	0.00585994979257118	0.00654766629298556	0.00727655750150309	0.00804657817337634
0.00209719649802555	0.00251120169932364	0.00296550163613168	0.00340592924615348	0.00394003925080873	0.00451497334156878	0.0051307011695839	0.00578719357026391	0.00648442251761397	0.00722236108034558	0.00800098337969387
0.00209500825045168	0.00250187593824729	0.00294988314341799	0.00343898673125005	0.00396914525539659	0.00454031889234487	0.00515246937844805	0.00580555994941998	0.0064995552821953	0.007234421439062	0.00801012581397571
0.00201158125290726	0.00243037561851279	0.0028892700175334	0.00338825964384081	0.00392733987627472	0.00450650627220776	0.00512575456132413	0.00578508063960483	0.00648448056351281	0.00722395054437174	0.00800348694293197
0.00218826368463293	0.00258758117335992	0.0030283888097061	0.00351062902354749	0.00403424650906083	0.00459918813629843	0.0052054028662415	0.0058528416691938	0.00654145744638277	0.00727120495464117	0.00804204073404657
0.00205539791504707	0.00246612183830148	0.00291780284865204	0.00341040533352908	0.00394389506937303	0.00451823916796418	0.00513340602484428	0.00578936526974774	0.00648608771896308	0.00722354532954854	0.00800171115532857
0.00202223399051455	0.00243717897203676	0.00289287733109396	0.00338930186823796	0.00392642643910665	0.00450422591394269	0.00512267613868007	0.00578175389753779	0.00648143687706052	0.0072217036315504	0.00800253354983472
0.00212568481752352	0.00252986375392178	0.00297530791401232	0.00346196898487377	0.00398980054835804	0.00455875800736241	0.00516879851499312	0.00581988090650565	0.00651196563391177	0.00724501470314765	0.0080189916137017
0.00225427890280165	0.00264860216616313	0.00308464418293003	0.00356233798273572	0.00408161923531022	0.0046424261470814	0.00524469936185367	0.0058883818654019	0.00657341889382494	0.00729975784550874	0.00806734819655637
3.54183463137431e-05	3.54183463137431e-05	3.54183463137431e-05	3.54183463137431e-05	3.54183463137431e-05	3.54183463137431e-05	3.54183463137431e-05	3.54183463137431e-05	3.54183463137431e-05	3.54183463137431e-05	3.54183463137431e-05
0.0020157912229437	0.00243425168605394	0.0028928267519993	0.00339151107887355	0.00393029952805119	0.00450918715714941	0.00512816921322324	0.00578724112618598	0.00648639850244801	0.00722563711876681	0.00800495291630108
0.00211086382776959	0.00253086382776959	0.00299086382776958	0.00349086382776959	0.00403086382776958	0.00461086382776958	0.00523086382776959	0.00589086382776959	0.00659086382776957	0.00733086382776957	0.00811086382776957
0.00252177107091428	0.00289847324131955	0.00331768763564076	0.00377931470185727	0.004283258833582	0.00482942821449771	0.00541773466896281	0.00604809351853951	0.00672042344420817	0.00743464635404082	0.00819068725611512
0.00211127607983334	0.00251668976133603	0.00296331107090301	0.00345109406769299	0.00397999461105573	0.00454997029056109	0.00516098035876916	0.00581298566663368	0.00650594860143372	0.0072398330271342	0.00801460422707857
0.00218365088680334	0.00258319128293171	0.0030242115702342	0.00350665460051577	0.00403046547302671	0.00459559144670853	0.00520198185589152	0.00584958802930673	0.00653836321228093	0.00726826249198825	0.00803924272563679
0.00201235506820749	0.00242905065480638	0.00288641336823282	0.00338441957700035	0.00392304656347611	0.00450227248895886	0.00512207636010533	0.00578243799665151	0.00648333800037868	0.00722358199077412	0.00800358199077412
0.00202307346900929	0.00243769852072472	0.00289309258188859	0.0033892278068258	0.00392607743055507	0.00450361572729807	0.00512181797059683	0.00578066039497621	0.00648012015909076	0.00722017531029763	0.00800080475059983
0.00211944389041422	0.00252415673615325	0.00297010992708422	0.00345725617481925	0.00398555004488647	0.00455494788462537	0.00516540775390859	0.00581688935857847	0.00650935398649038	0.00724276444606016	0.00801708500721608
0.0023948886304018	0.00277968132624393	0.00320662399639534	0.0036756319562887	0.00418662387077365	0.00473952162239919	0.00533425018490846	0.00597073750173772	0.00664891436931993	0.00736871432500172	0.00813007353938926
0.00200066895642865	0.00242066895642865	0.00288066895642865	0.00338066895642864	0.00392066895642864	0.00450066895642864	0.00512066895642864	0.00578066895642864	0.00648066895642865	0.00722066895642863	0.00800066895642864
0.00205991119598227	0.00247991119598227	0.00293991119598226	0.00343991119598226	0.00397991119598226	0.00455991119598226	0.00517991119598228	0.00583991119598227	0.00653991119598226	0.00727991119598228	0.00805991119598228
0.00200335584324383	0.00242167762061516	0.00288058509324558	0.00318630742557925	0.00318630742557925	0.00318630742557925	0.00318630742557925	0.00318630742557925	0.00318630742557925	0.00318630742557925	0.00318630742557925
0.00220566373608216	0.00260353101273494	0.00304295504667655	0.00352387552800734	0.00404623452060477	0.0046099763693388	0.00521504761093989	0.00586139688837471	0.00654897486858998	0.00727773416349078	0.00804762925402495
9.12746997826929e-05	9.12746997826929e-05	9.12746997826929e-05	9.12746997826929e-05	9.12746997826929e-05	9.12746997826929e-05	9.12746997826929e-05	9.12746997826929e-05	9.12746997826929e-05	9.12746997826929e-05	9.12746997826929e-05
0.00204316430594377	0.00245550045127812	0.00290871646881986	0.00340277993298577	0.00393765968058032	0.00451332576213272	0.00512974939512693	0.0057869029190501	0.00648475975218766	0.00722329435009664	0.00800248216569076
0.00204971043784659	0.00246106595883295	0.00291334839361996	0.00340652337476431	0.00394055787434595	0.00451542015225559	0.00513107970649626	0.00578750722541984	0.00648467454182182	0.00722255458882146	0.00800112135745695
0.00201454208513767	0.00243078228292078	0.00288771216977175	0.00338530718045719	0.00392354370053166	0.00450239902996319	0.00512185134816426	0.00578187968037345	0.00648246386533428	0.00722358452422107	0.00800522303076261
0.00117817841606824	0.00117817841606824	0.00117817841606824	0.00117817841606824	0.00117817841606824	0.00117817841606824	0.00117817841606824	0.00117817841606824	0.00117817841606824	0.00117817841606824	0.00117817841606824
0.00202295993604342	0.00244086995628364	0.00289891851744674	0.00338148893164254	0.00392155770099239	0.00450215110219457	0.00512325123901001	0.00578484090584602	0.00648690356152532	0.00722849170907981	0.00800745506341468
0.00206185575062137	0.00247197692156008	0.00292308388997983	0.0034151398588365	0.00394810946719102	0.00452195873467495	0.0051366550081222	0.00579216691028154	0.00648846429052765	0.00722551817749184	0.00800330073353707
0.00200616935737935	0.00242374634691746	0.00288194650697848	0.00338074802614992	0.00392012993494038	0.00450007207368378	0.00512055506167986	0.00578156026752277	0.00648306978057109	0.00722506638351478	0.00800753352599636
0.00200145657340558	0.00242127994728038	0.00288115852047749	0.00338109207100668	0.00392108037795272	0.00450112322147031	0.00512122038277889	0.00578137164415757	0.00648157678893997	0.00722183560150927	0.00800214786729314
0.00218694672243256	0.00259698395196481	0.00304746310260714	0.00345617803354281	0.00398468896540226	0.00455429355865439	0.005164950299537	0.0058166193032484	0.00650926225066598	0.00724284232754189	0.00801732416607744
0.00216664222093175	0.00257754991309556	0.00302886744050785	0.00352057906832434	0.00397573378823605	0.00454629358790624	0.00515785976130336	0.00581039432030463	0.00650386076680742	0.00723822403492653	0.0080134504354509
0.00213977899330249	0.00255977899330249	0.00301977899330248	0.00351977899330249	0.00405977899330248	0.00463977899330249	0.00525977899330248	0.00591977899330248	0.00661977899330249	0.00735977899330248	0.00813977899330249
0.00201647909756717	0.0024320912556345	0.00288925856964818	0.0031428443165879	0.0031428443165879	0.0031428443165879	0.0031428443165879	0.0031428443165879	0.0031428443165879	0.0031428443165879	0.0031428443165879
