0.00228588917214177	0.00267366822390546	0.00310391731037871	0.00357651860870877	0.00409135993905026	0.00464833449614576	0.00524734059374895	0.0058882814212712	0.00657106481206181	0.00729560302276148	0.0080618125231951
0.00213791014023055	0.0025488777215206	0.00300033772754922	0.00349226731397333	0.0039527197216517	0.00452496058364137	0.00513835966320871	0.00579286397304905	0.00648842304687247	0.00722498882102219	0.00800251552168889
0.00213615352983628	0.00253704419392526	0.00297967937200224	0.00346397738597171	0.00398986044993632	0.0045572544862689	0.00516608895043517	0.00581629666414685	0.00650781365644498	0.00724057901233328	0.00801453472859859
0.00201794460152282	0.00243619684914946	0.00289459523104198	0.00339313160827999	0.00393179821561547	0.00451058764583011	0.00512949283471948	0.00578850704667954	0.00648762386087163	0.00722683715794376	0.00800614110728556
0.00226250371323659	0.00265246640936507	0.00308477938791037	0.00355933078663595	0.00407601409726226	0.0046347279110162	0.00523537567634594	0.0058778654682147	0.00656210976841533	0.00728802525637486	0.00805553260994401
0.00208074256229438	0.00248727591824028	0.0029352351534911	0.00342455449567912	0.00395517129611132	0.00452702588281171	0.00514006142052866	0.00579422377737356	0.00648946139777307	0.00722572518143353	0.00800296836802876
0.00203416558585063	0.00244677135570053	0.00290045287771965	0.00339516189233496	0.00393085241960754	0.00450748065274813	0.0051250048566479	0.00578338527118522	0.00648258401908122	0.00722256501808675	0.00800329389729539
0.00218341963062055	0.00257991871881317	0.0030184072375004	0.00349879129762312	0.00402098149322812	0.00458489268905883	0.00519044381827475	0.00583755768981221	0.00652616080492263	0.00725618318244724	0.0080275581924082
0.00234852350125374	0.00273130932438174	0.00315683776613616	0.00362497744214718	0.00413560326907624	0.00468859616437316	0.00528384276042004	0.00592123513236704	0.00660067053899927	0.00732205117600585	0.00808528394105299
4.09593604331782e-05	4.09593604331782e-05	4.09593604331782e-05	4.09593604331782e-05	4.09593604331782e-05	4.09593604331782e-05	4.09593604331782e-05	4.09593604331782e-05	4.09593604331782e-05	4.09593604331782e-05	4.09593604331782e-05
0.00202394008570099	0.00244170280583409	0.00289963666415071	0.0033977324225698	0.00393598126190939	0.00450742801830083	0.00512952165050618	0.00579140599224817	0.00649020143362027	0.00722911077985706	0.00800812741717939
0.00215751086302891	0.00257751086302891	0.00303751086302891	0.00353751086302891	0.0040775108630289	0.00465751086302891	0.00527751086302891	0.00593751086302891	0.00663751086302891	0.0073775108630289	0.0081575108630289
0.00270728672842875	0.00306376768104921	0.00346440691130445	0.00390900270531719	0.00439736306895724	0.00492930526188449	0.00550465535403355	0.00612324780345267	0.00678492505446207	0.00748953715514734	0.00823694139325168
0.00215584316527532	0.00255485880897358	0.00299572381763741	0.0034783512841645	0.00400265844660628	0.00456856649205285	0.00517600036985789	0.00582488861375496	0.00651516317243743	0.00724675924819578	0.00801961514322553
0.00225325002858345	0.00264373883554861	0.00307654901794442	0.00355157015263975	0.00406869710069011	0.00462782975625775	0.00522887280753406	0.0058717355090851	0.00655633146507028	0.00728257842281044	0.00805039807620658
0.00202067720402021	0.00243563147151802	0.00289152306958919	0.00338831067657062	0.00392595491692443	0.00450441827069268	0.00512366498720171	0.00578366100281393	0.00648437386253461	0.00722571317191482	0.00800571317191478
0.00203612785192001	0.00244811574998393	0.00290121548630526	0.00339537699415815	0.00393055257341499	0.0045066967799	0.00512376631995821	0.00578171994999092	0.00648051838072106	0.00722012418596284	0.00800050171568107
0.00217013056215766	0.00256783772325632	0.00300746716545243	0.00348892834649788	0.0040121350452259	0.00457700515695536	0.00518346049864548	0.00583142662333213	0.00652083264339952	0.00725161106226216	0.00802369761405402
0.00253718882937618	0.00290581970976951	0.0033179584921341	0.00377343575525581	0.00427209022683272	0.00481376839372659	0.00539832413094911	0.00602561834847617	0.00669551865502767	0.00740789903799199	0.00816263955871463
0.00200114375948608	0.00242114375948607	0.00288114375948608	0.00338114375948607	0.00392114375948607	0.00450114375948608	0.00512114375948608	0.00578114375948607	0.00648114375948607	0.00722114375948608	0.00800114375948607
0.00208435544451843	0.00250435544451843	0.00296435544451843	0.00346435544451843	0.00400435544451843	0.00458435544451845	0.00520435544451843	0.00586435544451844	0.00656435544451845	0.00730435544451843	0.00808435544451842
0.00200639665617009	0.0024236329724907	0.00288166972788402	0.00338073307023853	0.00368685179021846	0.00368685179021846	0.00368685179021846	0.00368685179021846	0.00368685179021846	0.00368685179021846	0.00368685179021846
0.00228894452505366	0.0026764809096229	0.00310650061516373	0.00357888515761417	0.00409352172799058	0.0046503029224178	0.00524912648507729	0.00588989506345015	0.00657251597526174	0.00729690098656438	0.00806296610042099
0.000105646773114959	0.000105646773114959	0.000105646773114959	0.000105646773114959	0.000105646773114959	0.000105646773114959	0.000105646773114959	0.000105646773114959	0.000105646773114959	0.000105646773114959	0.000105646773114959
0.00206464571296134	0.00247346246238502	0.00292357450476639	0.00341492259437403	0.00394745029428688	0.0045211038445537	0.00513583203658855	0.00579158609350394	0.00648831955609773	0.00722598817422376	0.00800454980328889
0.00207311723953412	0.00248053018761441	0.00292931884248961	0.00341941993876066	0.00395077321372142	0.00452332126621194	0.0051370094221563	0.00579178560646501	0.00648760022099752	0.00722440602829488	0.00800215804080684
0.00202393085087445	0.00243823341190909	0.00289351193403759	0.00338972315835908	0.00392682586516031	0.00450478077892656	0.0051235504778154	0.00578309930738074	0.00648339329834537	0.00722440008822929	0.0080060888466505
0.00136629049046367	0.00136629049046367	0.00136629049046367	0.00136629049046367	0.00136629049046367	0.00136629049046367	0.00136629049046367	0.00136629049046367	0.00136629049046367	0.00136629049046367	0.00136629049046367
0.00203423776794755	0.0024511548633875	0.00290828591713722	0.00340561983817531	0.00392251269001961	0.00450275858145243	0.00512367600078949	0.00578523655550337	0.00648741318925284	0.00723018012013503	0.00801155878954541
0.00209028473370699	0.00249591435910649	0.00294302125582704	0.00343153708435204	0.00396139675277143	0.00453253826386873	0.00514490256946026	0.00579843343163948	0.00649307729059484	0.00722878313868724	0.00800550240048698
0.0020107864128829	0.00242699278553703	0.0028840617204797	0.00338195564804906	0.00392063876462052	0.00450007695065164	0.00512023769256458	0.00578109000828413	0.00648260437625734	0.00722475266779034	0.00800750808254451
0.00200264523851266	0.00242235237234067	0.00288212766055101	0.00338197076893912	0.00392188136526335	0.00450185911923353	0.00512190370249956	0.00578201478864016	0.00648219205315165	0.00722243517343676	0.00800274382879363
0.00226302979443697	0.00266779719327348	0.00311332760083767	0.00359958697295902	0.00401836966208869	0.00458277700501428	0.00518879599750479	0.00583635086718362	0.00652536946524139	0.00725578309502392	0.00802752634877619
0.00223535488408195	0.00264146448084475	0.00308827880976385	0.00357576621685908	0.00400299512924524	0.00456909043582739	0.00517670083672075	0.00582575540464714	0.00651618660118394	0.00724793011665857	0.00802092471765265
0.00219689067652409	0.00261689067652409	0.00307689067652409	0.00357689067652409	0.00411689067652409	0.0046968906765241	0.00531689067652408	0.00597689067652409	0.00667689067652409	0.00741689067652409	0.00819689067652408
0.00202662700709094	0.00243999694453818	0.00289439782436457	0.00339307103420091	0.00363451097608333	0.00363451097608333	0.00363451097608333	0.00363451097608333	0.00363451097608333	0.00363451097608333	0.00363451097608333
0.00215372431592772	0.00257372431592771	0.00303372431592772	0.00353372431592772	0.00407372431592773	0.00465372431592771	0.00527372431592771	0.00593372431592772	0.0066337243159277	0.00737372431592772	0.00815372431592773
6.82600764016448e-05	6.82600764016448e-05	6.82600764016448e-05	6.82600764016448e-05	6.82600764016448e-05	6.82600764016448e-05	6.82600764016448e-05	6.82600764016448e-05	6.82600764016448e-05	6.82600764016448e-05	6.82600764016448e-05
0.00219186225500977	0.00258765140890606	0.0030254693816208	0.00350522032128825	0.00402681295419299	0.00459016036777594	0.00519517980399089	0.00584179246251368	0.00652992331332972	0.00725950091824912	0.0080304572609198
0.00205417444765246	0.00246981463677092	0.00292573140321604	0.00338666175784407	0.00392434276043594	0.00450284062305352	0.00512211970885208	0.00578214606255075	0.00648288733230053	0.00722431269521156	0.00800639278636613
0.0020003182238355	0.0024203182238355	0.0028803182238355	0.00338031822383551	0.00392031822383551	0.0045003182238355	0.00512031822383551	0.00518030545611666	0.00518030545611666	0.00518030545611666	0.00518030545611666
0.00212372636271178	0.00253555309792504	0.00298783135132984	0.00341494153363471	0.00394744729814723	0.00452108020451758	0.00513578897920321	0.00579152478349472	0.00648824109935237	0.00722589362063369	0.00800444014945434
0.00201447936358076	0.00243283747101951	0.00289133757493283	0.00338997173155291	0.00392873236258923	0.00450761223991476	0.00512660447086603	0.00578570248413323	0.00648490001621681	0.00722419109842889	0.00800357004441757
0.00239817209310784	0.00277735121904235	0.00319946890763077	0.0036643840307041	0.00417196223419774	0.00472207561501216	0.00531460241337217	0.005949426719935	0.00662643819693574	0.00734553181269169	0.00810660758882083
0.00175334782292593	0.00175334782292593	0.00175334782292593	0.00175334782292593	0.00175334782292593	0.00175334782292593	0.00175334782292593	0.00175334782292593	0.00175334782292593	0.00175334782292593	0.00175334782292593
0.00221544377111698	0.00260937722855697	0.0030454422233526	0.00352353778612436	0.00404356777351878	0.00460544063925301	0.00520906921608912	0.00585437050821222	0.00654126549351107	0.00726967893528519	0.00803953920292464
0.00174489474161962	0.00174489474161962	0.00174489474161962	0.00174489474161962	0.00174489474161962	0.00174489474161962	0.00174489474161962	0.00174489474161962	0.00174489474161962	0.00174489474161962	0.00174489474161962
0.00200865430674692	0.002425371999972	0.00288292149045246	0.00338126675343179	0.00392037345610302	0.00450020887918356	0.00512074184215873	0.00578194263201938	0.00648378293532856	0.00722623577345897	0.00800927544085154
0.00204490839814379	0.00246490839814379	0.0029249083981438	0.00342490839814379	0.0039649083981438	0.00454490839814378	0.00516490839814379	0.00582490839814379	0.0065249083981438	0.00726490839814379	0.00804490839814379
0.00230379362549563	0.00272379362549563	0.00318379362549563	0.00368379362549564	0.00422379362549563	0.00480379362549563	0.00542379362549563	0.00608379362549563	0.00678379362549563	0.00752379362549563	0.00830379362549564
0.00291809257062126	0.00326017233970801	0.00364717565014438	0.00407886281965552	0.00455500573439591	0.00507538729319753	0.00563980087863216	0.00624804985358624	0.00689994708211077	0.00759531447336861	0.00833398254755947
0.00200221155042013	0.00242227284778398	0.00288227284778397	0.00338227284778398	0.00392227284778398	0.00450227284778398	0.00512227284778397	0.00578227284778398	0.00648227284778397	0.00722227284778398	0.00800227284778397
0.00311237968430807	0.00353237968430807	0.00399237968430807	0.00449237968430807	0.00503237968430808	0.00561237968430808	0.00623237968430807	0.00689237968430806	0.00759237968430808	0.00833237968430806	0.00911237968430807
0.00017448857582507	0.00017448857582507	0.00017448857582507	0.00017448857582507	0.00017448857582507	0.00017448857582507	0.00017448857582507	0.00017448857582507	0.00017448857582507	0.00017448857582507	0.00017448857582507
0.00209831876713277	0.00251141736803648	0.00296491050370046	0.00340228905566975	0.00393648549979618	0.00451170903493151	0.00512791342244136	0.00578505461567234	0.00648309065742497	0.0072219815822577	0.00800168932339099
0.00166547996305935	0.00166547996305935	0.00166547996305935	0.00166547996305935	0.00166547996305935	0.00166547996305935	0.00166547996305935	0.00166547996305935	0.00166547996305935	0.00166547996305935	0.00166547996305935
0.00200039557872962	0.00242056861850967	0.00288080662183409	0.00338110927454401	0.00392147626432807	0.00450190728071189	0.00512240201504713	0.0057829608144386	0.00648358338588531	0.0072242695760972	0.00800501923223493
0.00206207821815963	0.00247722939890897	0.00293268031582152	0.00338886243782288	0.00392582353191628	0.00450364545716881	0.00512229035639055	0.00578172216072901	0.00648190650644198	0.00722281065557416	0.00800440342035184
4.43479957569142e-05	4.43479957569142e-05	4.43479957569142e-05	4.43479957569142e-05	4.43479957569142e-05	4.43479957569142e-05	4.43479957569142e-05	4.43479957569142e-05	4.43479957569142e-05	4.43479957569142e-05	4.43479957569142e-05
0.00320515945728278	0.00352833802931005	0.00389743761483844	0.00431216907783987	0.00477225726080231	0.00527744031178243	0.0058274690439841	0.00642210632628195	0.00706112650318667	0.00774431484282255	0.00847146701155672
0.000333177037080046	0.000333177037080046	0.000333177037080046	0.000333177037080046	0.000333177037080046	0.000333177037080046	0.000333177037080046	0.000333177037080046	0.000333177037080046	0.000333177037080046	0.000333177037080046
0.00200051918297501	0.00204389141525984	0.00204389141525984	0.00204389141525984	0.00204389141525984	0.00204389141525984	0.00204389141525984	0.00204389141525984	0.00204389141525984	0.00204389141525984	0.00204389141525984
0.00218372147551384	0.00258023035102476	0.00301872811364578	0.00349912090139766	0.00402131933409583	0.00458523830100453	0.00519079675861626	0.00583791753806982	0.00652652716174327	0.00725655566858022	0.0080279364477305
0.00200115652942872	0.00242115652942873	0.00288115652942873	0.00338115652942873	0.00392115652942873	0.00450115652942872	0.00466526732634102	0.00466526732634102	0.00466526732634102	0.00466526732634102	0.00466526732634102
0.0023771479566239	0.0027971479566239	0.0032571479566239	0.0037571479566239	0.0042971479566239	0.00487714795662389	0.0054971479566239	0.00615714795662391	0.00685714795662391	0.0075971479566239	0.0083771479566239
0.00200065321520259	0.00242065321520259	0.00288065321520258	0.00338065321520258	0.00392065321520258	0.00450065321520258	0.00512065321520259	0.0057806532152026	0.00648065321520259	0.00722065321520259	0.00800065321520258
0.00200038817856273	0.00242117055025333	0.00288253344728702	0.0033844534933551	0.00392375736004567	0.00450302555811045	0.00512278173535552	0.00532419524218543	0.00532419524218543	0.00532419524218543	0.00532419524218543
0.00311014270961758	0.0034394631080315	0.00381438113215811	0.00423462367543055	0.00469993082838212	0.00521005524371139	0.00576476153201938	0.00636382568672962	0.0070070345367736	0.00769418522569389	0.00842508471588244
0.00207649495461279	0.00249088968480104	0.00294561880940953	0.00339506580830973	0.00393096818601885	0.00450779551102923	0.00512550669151313	0.00578406257965446	0.00648342588098479	0.00722356106798046	0.00800443429771729
0.00232318193087929	0.00270819117892888	0.00313582186857955	0.00360594864321717	0.00411845215472202	0.00467321877737735	0.00527014033547799	0.0059091138439775	0.00659004126154509	0.00731282925543341	0.00807738897758817
0.00210984634065672	0.00251349193976747	0.00295872712417401	0.0034454779464767	0.00397367397775848	0.0045432481416463	0.00515413655625369	0.00580627838362661	0.00649961568633275	0.00723409329085163	0.00800965865744002
0.00201678233755865	0.00243484857132037	0.0028930740729583	0.00339145013269499	0.00392996843733541	0.00450437914170738	0.00512681411801354	0.00578618906433376	0.00648521183786064	0.00722434007896556	0.00800356755583491
0.00205141166811108	0.00247141166811109	0.00293141166811109	0.00343141166811109	0.00397141166811109	0.00455141166811108	0.00517141166811109	0.00583141166811107	0.00653141166811109	0.0072714116681111	0.00805141166811107
0.00200642258360494	0.00242642258360494	0.00288642258360494	0.00338642258360494	0.00392642258360495	0.00450642258360494	0.00512642258360495	0.00578642258360495	0.00648642258360494	0.00722642258360494	0.00750315866926149
0.00200048928494305	0.00242074691103502	0.00288106829733439	0.00338145313771334	0.00392190152855927	0.00450241330458626	0.00512298831401197	0.00578362640549855	0.00648143780173934	0.00722143780173933	0.00800143780173935
0.00200089211061008	0.00242089211061007	0.00288089211061008	0.00338089211061007	0.00392089211061006	0.00450089211061008	0.00512089211061006	0.00578089211061007	0.00648089211061008	0.0072208921106101	0.00800089211061008
0.0020493003131167	0.00246519919041731	0.00292136275847544	0.00338454372272066	0.00392265818539978	0.00450156286953385	0.00512122348428132	0.00578160735567421	0.0064826833515704	0.00722442181011763	0.00800679447156245
0.00205479634967631	0.00246433722952309	0.00291513174452772	0.00340712273216599	0.00394025573829517	0.00451447889013105	0.00512974277522848	0.00578600032617905	0.00648320671075212	0.00722131922721967	0.00800029720461727
0.00223088953927048	0.0026372556549757	0.00308431508011015	0.00347269275376908	0.00399792482398052	0.00456470506261052	0.00517296106063221	0.00582262386550847	0.00651362781793088	0.00724591039631842	0.00801941206870312
0.00201839272524197	0.00243839272524197	0.00289839272524196	0.00339839272524197	0.00393839272524197	0.00451839272524195	0.00513839272524196	0.00579839272524197	0.00649839272524196	0.00723839272524196	0.00801839272524198
0.000157996252113095	0.000157996252113095	0.000157996252113095	0.000157996252113095	0.000157996252113095	0.000157996252113095	0.000157996252113095	0.000157996252113095	0.000157996252113095	0.000157996252113095	0.000157996252113095
0.000993671344035584	0.000993671344035584	0.000993671344035584	0.000993671344035584	0.000993671344035584	0.000993671344035584	0.000993671344035584	0.000993671344035584	0.000993671344035584	0.000993671344035584	0.000993671344035584
0.00237632619011991	0.00275708205298025	0.00318069090794193	0.00364701588158837	0.00415592666800633	0.00470729921564762	0.00530101542920364	0.00593696288576717	0.0066150345645919	0.00733512858979265	0.00809714798536261
0.00208294529190241	0.00249693050508886	0.00295126933262776	0.00339700039238129	0.00393231426303066	0.00450858846919911	0.00512578013509592	0.00578384841485692	0.00648275439777271	0.00722246101797482	0.00800293296836774
0.00200334452516677	0.00242334452516677	0.00288334452516676	0.00338334452516677	0.00392334452516676	0.00444900276667003	0.00444900276667003	0.00444900276667003	0.00444900276667003	0.00444900276667003	0.00444900276667003
0.00210334548154098	0.00250755529268588	0.00295332281717491	0.00344057569866144	0.00396924502240932	0.00453926515305206	0.00515057358005461	0.00580311077050846	0.00649682002890849	0.00723164736357675	0.0080075413594153
0.00200481792501094	0.00242481792501093	0.00288481792501094	0.00338481792501094	0.00392481792501093	0.00450481792501094	0.00512481792501093	0.00578481792501094	0.00648481792501094	0.00722481792501095	0.00800481792501094
1.28545728906133e-07	1.28545728906133e-07	1.28545728906133e-07	1.28545728906133e-07	1.28545728906133e-07	1.28545728906133e-07	1.28545728906133e-07	1.28545728906133e-07	1.28545728906133e-07	1.28545728906133e-07	1.28545728906133e-07
0.00205490637883527	0.00247044064846767	0.00292625718477983	0.00338563963360683	0.00392321767973887	0.00450161889450344	0.00512080732239145	0.00578074870477738	0.00648141040105637	0.00722276131347577	0.00800477181548601
0.00200043630750833	0.00242022939668409	0.00288009049987423	0.003380019283376	0.00392001541545329	0.00450006619918642	0.00451137672392972	0.00451137672392972	0.00451137672392972	0.00451137672392972	0.00451137672392972
0.0020982280859053	0.00251138710587087	0.00296493747579535	0.00340287366716841	0.0039371860687242	0.00451251865887771	0.00512882554657071	0.00578606301597063	0.0064841894247456	0.00722316510713204	0.00800295228156595
0.00242018286405978	0.0027977437084258	0.00321833080304127	0.00368179866041451	0.00418800877887947	0.00473682930920501	0.00532813473720032	0.00596180558154324	0.00663772810609613	0.00735579404600914	0.00811590034694551
0.000971632047156533	0.000971632047156533	0.000971632047156533	0.000971632047156533	0.000971632047156533	0.000971632047156533	0.000971632047156533	0.000971632047156533	0.000971632047156533	0.000971632047156533	0.000971632047156533
0.00202250706184769	0.00244023481156757	0.00289813660327522	0.00339620308298421	0.0039344253202311	0.00451279479045367	0.00513130335807315	0.00578994326025284	0.00648870709130675	0.00722758778773296	0.00800657861384669
0.00200174588367642	0.00242188701593994	0.00288264933015615	0.00338400739895888	0.003925936979997	0.00450622468333298	0.00512530968279811	0.00578449596105129	0.00648377746170031	0.0072231484144948	0.00800260332319834
0.000464737398854583	0.000464737398854583	0.000464737398854583	0.000464737398854583	0.000464737398854583	0.000464737398854583	0.000464737398854583	0.000464737398854583	0.000464737398854583	0.000464737398854583	0.000464737398854583
5.87686194269854e-06	5.87686194269854e-06	5.87686194269854e-06	5.87686194269854e-06	5.87686194269854e-06	5.87686194269854e-06	5.87686194269854e-06	5.87686194269854e-06	5.87686194269854e-06	5.87686194269854e-06	5.87686194269854e-06
0.00200732619577934	0.00242620986110642	0.00288520945014108	0.00338431837138473	0.0039235301659936	0.00450283867870095	0.00512223804497955	0.00578172267872132	0.00648128726041338	0.00722092672579166	0.00800063625495258
0.00205144377806328	0.00246725157174895	0.00292332799504321	0.0033857675582788	0.00392375068135558	0.00450253211115202	0.00512207714821844	0.00578235272961385	0.00648332735292219	0.00722497100382512	0.00800725508706257
0.0020007203177806	0.0024207203177806	0.0028807203177806	0.0033807203177806	0.0039207203177806	0.00444052669053251	0.00444052669053251	0.00444052669053251	0.00444052669053251	0.00444052669053251	0.00444052669053251
0.00335234996087785	0.00366595726313838	0.00402598831838119	0.00443212907747668	0.00488408068468164	0.00538155874557129	0.00592429263037958	0.006512024811027	0.00714451023019851	0.00782151570091357	0.00854281933510771
0.00209773765738229	0.00250250274487132	0.0029487941271171	0.00343654101644291	0.0039656759910071	0.00453613483620623	0.00514785639360509	0.00580078241703243	0.00649485743549914	0.00723002862261203	0.00800624567217209
0.00333360136503459	0.00364847144179131	0.00400969902262818	0.00441697334094581	0.0048699986634356	0.00536849356580393	0.00591219024352522	0.0065008338559206	0.0071341819019428	0.00781200362612654	0.00853407945323919
0.000794432016625183	0.000794432016625183	0.000794432016625183	0.000794432016625183	0.000794432016625183	0.000794432016625183	0.000794432016625183	0.000794432016625183	0.000794432016625183	0.000794432016625183	0.000794432016625183
0.00207621380198324	0.0024905940947258	0.00294530964865597	0.00339453738471071	0.00393041616753089	0.0045072213197559	0.0051249116778501	0.00578344802574218	0.00648279300399619	0.00722291102325133	0.00800376818172735
0.00209920881605056	0.00251220621240849	0.00296560354666103	0.00340165474144146	0.0039357172671623	0.00451081484861195	0.00512690084612403	0.00578393083134702	0.0064818624837915	0.00722065549225273	0.00800027146087605
0.00210197023483276	0.00250626875520632	0.00295211997306111	0.00343945178246611	0.00396819550700336	0.00453828573810883	0.00514966018108808	0.0058022595084383	0.00649602722012665	0.0072309095104916	0.00800685514144991
0.000682228377150935	0.000682228377150935	0.000682228377150935	0.000682228377150935	0.000682228377150935	0.000682228377150935	0.000682228377150935	0.000682228377150935	0.000682228377150935	0.000682228377150935	0.000682228377150935
0.00312814908669577	0.00345626582691706	0.00383004362119762	0.00424920621872973	0.00471349071906713	0.00522264692973554	0.00577643675487899	0.00637463361343432	0.00701702188539991	0.00770339638483472	0.00843356185828997
0.00211806476397013	0.00253806476397013	0.00299806476397013	0.00349806476397013	0.00403806476397013	0.00461806476397013	0.00523806476397013	0.00589806476397014	0.00659806476397014	0.00733806476397012	0.00811806476397013
0.00213149423602678	0.00254287428761409	0.00299472617023659	0.00341834775205162	0.00395023001533874	0.00452327606411884	0.00513743278221681	0.00579264957722736	0.00648887826208617	0.00722607294223753	0.008004189908131
0.00202605261660196	0.0024435592245938	0.00290125054906797	0.00339911676622475	0.00393714849509867	0.00450455089807407	0.00512625082269315	0.00578854304396289	0.00649069600712783	0.00722943416803195	0.00800828959576052
0.00336169022262004	0.00367470404009627	0.0040341727385665	0.00443978072659799	0.00489122768136828	0.0053882278129355	0.00593050916409578	0.00651781294409799	0.00714989289456982	0.00782651468609015	0.00854745534391873
0.00200004575342692	0.00242010840748234	0.00288023638350922	0.00338042936540034	0.00392068703890145	0.00450100909160068	0.00512139521291764	0.00578184509409295	0.00600728370511088	0.00600728370511088	0.00600728370511088
0.00221683691504016	0.00261040174282049	0.00304611847354047	0.00352388512338583	0.00404360458371618	0.00460518438973704	0.00520853650021673	0.00585357708771637	0.0065402263388264	0.00726840826392836	0.00803805051602375
1.00319722138433e-05	1.00319722138433e-05	1.00319722138433e-05	1.00319722138433e-05	1.00319722138433e-05	1.00319722138433e-05	1.00319722138433e-05	1.00319722138433e-05	1.00319722138433e-05	1.00319722138433e-05	1.00319722138433e-05
0.00205976199177877	0.00247504803996593	0.00293062751889583	0.00338774402101889	0.00392499213157635	0.00450308358141075	0.00512198139638642	0.00578165034823133	0.00648205687333744	0.00722316899536722	0.00800495625148621
