"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00269487079132963	0.00303602487558147	0.00342386191685374	0.00385794890119629	0.00433788056293187	0.00486327761698594	0.00543378510422516	0.00604907084254105	0.00670882397688412	0.00741275362189273	0.00816058759117114
0.00295416517774776	0.00327249378885111	0.00363910530601483	0.00405346145443702	0.00451505850910662	0.0050234250888794	0.00557812009185321	0.00617873076294759	0.00682487088518121	0.00751617908669032	0.00825231725604433
0.00214297289143302	0.00253884568531592	0.00297747721464599	0.00345869339984878	0.00398233121809598	0.00454823800766473	0.00515627081629182	0.00580629579071751	0.00649818760479335	0.00723182892369787	0.00800710990196079
0.00224537875729102	0.00266537875729101	0.00312537875729102	0.00362537875729102	0.00416537875729102	0.00474537875729102	0.00536537875729104	0.00602537875729103	0.00672537875729103	0.00746537875729102	0.00824537875729101
0.00203736375612333	0.00245736375612333	0.00291736375612333	0.00332886402603321	0.00332886402603321	0.00332886402603321	0.00332886402603321	0.00332886402603321	0.00332886402603321	0.00332886402603321	0.00332886402603321
0.00202608546742784	0.00244351628591457	0.00290118733411393	0.00339908165346593	0.00393718330239781	0.00451547730021071	0.00513394957394062	0.00579258690803879	0.00649137689672596	0.0072303078988807	0.00800936899533077
0.00201561777850313	0.00243380007729857	0.00289217450455606	0.0033907269295798	0.00392944408391627	0.00450831351341312	0.00512732353282906	0.00578646318286163	0.00648572218946739	0.00722509092535516	0.0080045603735389
0.00211269894657517	0.00253269894657517	0.00299269894657517	0.00349269894657517	0.00403269894657516	0.00461269894657516	0.00523269894657516	0.00589269894657516	0.00659269894657517	0.00733269894657517	0.00811269894657516
0.00202671179200736	0.00243885949895226	0.00289253706886618	0.00338765202375068	0.00392411770904957	0.00450185293175503	0.00512078162115216	0.00578083251076969	0.00648193884019684	0.00722403807551125	0.00800707164714355
0.00212582961153259	0.00252356622208629	0.00296392358634552	0.00344673676537456	0.00397185128964017	0.00453912250092799	0.00514841493584511	0.00579960174825854	0.00649256416818948	0.00722719099484235	0.00800337812159696
0.00130605764664043	0.00130605764664043	0.00130605764664043	0.00130605764664043	0.00130605764664043	0.00130605764664043	0.00130605764664043	0.00130605764664043	0.00130605764664043	0.00130605764664043	0.00130605764664043
0.00236786945507858	0.00276240435673205	0.0031985246799753	0.00367613986252016	0.00404482608799301	0.00460199987399114	0.00520196037123258	0.00584452964626523	0.00652954113247363	0.00725683891255605	0.00802627704646858
0.0023726223871915	0.00274385711338219	0.00315963990803342	0.00361967843764768	0.00412369903863399	0.00467144553356338	0.00526267812279512	0.00589717234664346	0.00657471811356638	0.00729511879014855	0.00805819034892313
0.00214258543749806	0.0025511299223727	0.00300046109167711	0.00349053145841172	0.00394463497642552	0.00451707563219717	0.00513113501060275	0.00578671323125584	0.00648371675604371	0.00722205799278031	0.00800165492374522
0.00200133880145909	0.00242094949959823	0.00242150029720662	0.00242150029720662	0.00242150029720662	0.00242150029720662	0.00242150029720662	0.00242150029720662	0.00242150029720662	0.00242150029720662	0.00242150029720662
0.00205334918278321	0.0024733491827832	0.00293334918278321	0.0034333491827832	0.00397334918278321	0.00455334918278321	0.00517334918278321	0.00583334918278319	0.00653334918278321	0.00727334918278321	0.0080533491827832
0.00213794774487691	0.00253450886634217	0.0029737778247021	0.00345558391168803	0.00397976725912474	0.0045461781571455	0.00515467641551353	0.00580513076530108	0.00649741829835517	0.00723142394214278	0.00800703996772377
0.00200442873062076	0.00242519926320311	0.00288680467800531	0.00338919899503014	0.00392894018226529	0.00450775796990436	0.00512821752096636	0.00526537417518484	0.00526537417518484	0.00526537417518484	0.00526537417518484
0.0001611144408449	0.0001611144408449	0.0001611144408449	0.0001611144408449	0.0001611144408449	0.0001611144408449	0.0001611144408449	0.0001611144408449	0.0001611144408449	0.0001611144408449	0.0001611144408449
0.00210822626034176	0.00251906424926509	0.00297055749992155	0.00339719019179353	0.00393103251940512	0.00450635445944865	0.0051230658314743	0.00578108216357791	0.00648032433675898	0.00722071825155327	0.00800219451553008
