"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00242342784809675	0.00280201999229507	0.00322343647678228	0.00368754800854027	0.0041942312113929	0.0047433683568418	0.00533484710721425	0.0059685602705566	0.0066444055667315	0.00736228540420289	0.00812210666701707
0.00340256766570205	0.00371726199330904	0.00407801783333766	0.00448455276026176	0.00493659737495874	0.00543389470623368	0.0059761996399478	0.00656327837447136	0.0071949079012409	0.00787087550925739	0.00859097831241573
0.00208013095915079	0.00248723124283241	0.00293565332084825	0.00342533925258634	0.00395623371878539	0.00452828390403343	0.00514143938457368	0.00579565202117564	0.0064908758568398	0.00722706701911581	0.00800418362682336
0.00213752048161967	0.00255752048161967	0.00301752048161967	0.00351752048161967	0.00405752048161966	0.00463752048161966	0.00525752048161966	0.00591752048161968	0.00661752048161966	0.00735752048161967	0.00813752048161968
0.00201878320011884	0.00243878320011884	0.00256090911455498	0.00256090911455498	0.00256090911455498	0.00256090911455498	0.00256090911455498	0.00256090911455498	0.00256090911455498	0.00256090911455498	0.00256090911455498
0.00201238215487688	0.00243103416435213	0.00288980700908847	0.00338869407246293	0.00392768903083887	0.00450678584181417	0.00512597873291931	0.0057852621907488	0.00648463095050964	0.0072240799859712	0.00800360449980156
0.00200717749592766	0.00242622369868129	0.00288537137128378	0.00338461473114452	0.00392394825557088	0.00450336667127756	0.00512286494429887	0.00578243827028908	0.00648208206519585	0.00722179195629341	0.00800156377356147
0.0020614052742687	0.0024814052742687	0.0029414052742687	0.0034414052742687	0.0039814052742687	0.00456140527426869	0.0051814052742687	0.00584140527426872	0.0065414052742687	0.00728140527426872	0.00806140527426871
0.00201283836270443	0.00242877709900354	0.00288554702397653	0.00338311360722292	0.00392144386547489	0.00450050629413093	0.0051202708018474	0.00578070864804942	0.00648179238322895	0.00722349579190415	0.00800579383811959
0.00206956212819297	0.00247773427087705	0.00292716981624775	0.00341781360519878	0.00394961297204481	0.00452251763287668	0.00513647957895487	0.00579145297491079	0.00648739406153727	0.0072242610629582	0.0080020140979787
0.00103108945659825	0.00103108945659825	0.00103108945659825	0.00103108945659825	0.00103108945659825	0.00103108945659825	0.00103108945659825	0.00103108945659825	0.00103108945659825	0.00103108945659825	0.00103108945659825
0.00220787675887049	0.00261575820502975	0.00306424001934851	0.0035532962590067	0.00398994196335537	0.00455774987373901	0.00516689842931428	0.00581732821324131	0.00650898251076797	0.00724180718772902	0.00801575057454369
0.00221588226849835	0.00261045210435464	0.00304701337053933	0.00352547628516544	0.00404575515571609	0.00460776819413231	0.00521143734031594	0.00585668809366185	0.00654344935225004	0.00727165325934707	0.00804123505688088
0.0020789977523768	0.00249332148313283	0.00294796885317248	0.00339471937418823	0.00393026048363482	0.0045066954818277	0.00512398649981843	0.00578209737598332	0.00648099358009569	0.00722064214080155	0.00800101157634425
0.00190005102290826	0.00190005102290826	0.00190005102290826	0.00190005102290826	0.00190005102290826	0.00190005102290826	0.00190005102290826	0.00190005102290826	0.00190005102290826	0.00190005102290826	0.00190005102290826
0.00202850890233338	0.00244850890233339	0.00290850890233338	0.00340850890233338	0.00394850890233339	0.00452850890233339	0.00514850890233339	0.00580850890233338	0.00650850890233339	0.00724850890233339	0.00802850890233338
0.00207413418145722	0.00248191031091764	0.00293097144382847	0.00342126139200446	0.00395272650800433	0.00452531557131993	0.00513897967970325	0.00579367214539624	0.00648934839604044	0.00722596588005218	0.0080034839762607
0.00200220348612253	0.00242322200749158	0.00288477330306891	0.0033845795004542	0.00392390494273221	0.0041369543311609	0.0041369543311609	0.0041369543311609	0.0041369543311609	0.0041369543311609	0.0041369543311609
0.000120361155443131	0.000120361155443131	0.000120361155443131	0.000120361155443131	0.000120361155443131	0.000120361155443131	0.000120361155443131	0.000120361155443131	0.000120361155443131	0.000120361155443131	0.000120361155443131
0.0020593194739494	0.00247474607842439	0.00293044842495283	0.00338711121360531	0.00392420007699468	0.00450209363750283	0.00512075831300488	0.00578016203205716	0.00648027416692547	0.00722106546960689	0.00800250801070915
0.00215826695639024	0.00255779065722798	0.00299904341626666	0.00348194791684859	0.00400643035632616	0.00457242028760781	0.00517985046789785	0.00582865671430084	0.00651877776597545	0.00725015515253819	0.00802273306843091
0.00227735283896301	0.00266694379471958	0.00309878760606071	0.00357278208112372	0.00408882969086521	0.00464683735774176	0.00524671625402639	0.0058883816093175	0.00657175252681789	0.007296751807981	0.00806330578513957
0.00226120258460959	0.00265207366369844	0.00308513057291569	0.00356027430126232	0.004077410353521	0.00463644854571088	0.00523730280986501	0.00587989100770146	0.0065641347527801	0.00728995924075448	0.00805729308734801
0.00212674520347111	0.00253858614348247	0.00299085981810106	0.00341612918454107	0.0039481879781727	0.0045213375651356	0.00513553063140053	0.00579072200434412	0.00648686855700085	0.00722392911662776	0.00800186437738501
0.00212385869013711	0.00252653884119798	0.00297077940824685	0.00345651109340188	0.00398366774307998	0.00455218620652042	0.00516200620071954	0.00581307018148349	0.00650532322031859	0.00723871288689264	0.00801318913681245
0.00201614592491376	0.00243455017938387	0.00289308717123495	0.00339174977524735	0.00393053117929021	0.00450942487180472	0.00512842462976607	0.00578752450710599	0.00648671882357893	0.00722600215405504	0.00800536931822401
0.00223870110942315	0.00263160820629542	0.00306659426631007	0.0035435653513198	0.00406243180453823	0.00462310805679023	0.00522551244158601	0.00586956701861316	0.00655519740526054	0.00728233261580493	0.00805090490790906
0.00207312484480993	0.00248091208441201	0.0029299837218975	0.00342028359792897	0.0039517580925862	0.00452435601161618	0.00513802847781793	0.00579272882732778	0.00648841251058145	0.00722503699773993	0.00800256168837529
0.00203154641251009	0.00244470547262137	0.00289885265129782	0.00339394591855598	0.00392994513497165	0.00450681196757776	0.00512450980953582	0.00578300370340954	0.00648226026787675	0.00722224762772414	0.00800293534697505
0.00216726487535071	0.00256597621910114	0.00300645982484176	0.0034886363225062	0.00401242995076742	0.00457776839423032	0.00518458262801934	0.00583280676942167	0.006522377936263	0.00725323611170707	0.00802532401518517
0.00232758989740183	0.00271329704496139	0.00314145968802659	0.0036119660211913	0.0041247093464638	0.00467958784145332	0.00527650433813991	0.005915366111741	0.00659608467920969	0.0073185756069221	0.0080827583271311
3.9529626543297e-05	3.9529626543297e-05	3.9529626543297e-05	3.9529626543297e-05	3.9529626543297e-05	3.9529626543297e-05	3.9529626543297e-05	3.9529626543297e-05	3.9529626543297e-05	3.9529626543297e-05	3.9529626543297e-05
0.00202159146298544	0.00243955523220763	0.0028976733763483	0.00339593786029776	0.00393434099778539	0.00451287543750676	0.00513153414977996	0.00579031041371115	0.00648919780485046	0.00722819018331979	0.00800728168239519
0.00214437091608254	0.00256437091608255	0.00302437091608254	0.00352437091608254	0.00406437091608254	0.00464437091608254	0.00526437091608253	0.00592437091608254	0.00662437091608253	0.00736437091608253	0.00814437091608252
0.0026656726645999	0.00302733770278963	0.00343269531039385	0.00388157507289796	0.00437381439864378	0.00490925816155935	0.00548775836028581	0.00610917379294369	0.00677336974681628	0.00748021770226152	0.00822959505019532
0.0021416426843415	0.00254265443335668	0.00298531589729385	0.003469553531476	0.0039952971312818	0.0045624796816823	0.00517103721360312	0.00582090866679956	0.00651203575894608	0.00724436286065631	0.00801783687616158
0.0022377473992112	0.00263052309040624	0.00306538465223715	0.00354223781861923	0.00406099261998006	0.00462156318881228	0.00522386757408216	0.00586782756408725	0.00655336851737487	0.00728041920135137	0.0080489116382295
0.00201825645382226	0.00243370901000293	0.00289002043835957	0.00338715488451502	0.00392507810179145	0.00450375737999016	0.00512316147735498	0.00578326055557526	0.00648402611769078	0.00722508313187946	0.00800508313187945
0.00203241821461788	0.00244515980214457	0.00289891282511305	0.0033936341403093	0.0039292825461227	0.00450581869611593	0.00512320501647548	0.00578140562716582	0.00648038626661926	0.0072201142198008	0.00800055824949494
0.00215505531793698	0.00255485762440265	0.00299637415421241	0.00347952829586587	0.00400424691934688	0.00457046021916389	0.00517810156451544	0.00582710735625407	0.00651741689033744	0.00724897222746936	0.00802171806864732
0.00250514301759262	0.00287791407200682	0.00329380933487936	0.00375268530466043	0.00425440505484266	0.00479883793439266	0.00538585928190414	0.00601535015283884	0.00668719705925248	0.00740129172142952	0.00815753083087809
0.00200100085565398	0.00242100085565398	0.00288100085565398	0.00338100085565398	0.00392100085565398	0.00450100085565398	0.00512100085565396	0.00578100085565397	0.00648100085565397	0.007221000855654	0.00800100085565399
0.00207750689239507	0.00249750689239507	0.00295750689239507	0.00345750689239507	0.00399750689239507	0.00457750689239508	0.00519750689239507	0.00585750689239507	0.00655750689239507	0.00729750689239507	0.00807750689239506
0.00200549465121718	0.00242304275386433	0.00288132953285857	0.00338067309815671	0.00355760105855349	0.00355760105855349	0.00355760105855349	0.00355760105855349	0.00355760105855349	0.00355760105855349	0.00355760105855349
0.002264040304822	0.00265469041819507	0.00308753794000911	0.00356248330974629	0.00407943150806982	0.00463829185110877	0.00523897779411946	0.00588140674409234	0.0065654998808935	0.00729118198654834	0.00805838128229402
0.000101934217548277	0.000101934217548277	0.000101934217548277	0.000101934217548277	0.000101934217548277	0.000101934217548277	0.000101934217548277	0.000101934217548277	0.000101934217548277	0.000101934217548277	0.000101934217548277
0.00205811448377895	0.00246799066611888	0.00291903691100287	0.00341120250785113	0.00394443903504274	0.00451870025762338	0.00513394202962131	0.00579012220076133	0.00648720052737701	0.00722513858732913	0.00800389969874897
0.00206608042419827	0.00247467239242698	0.00292450482753276	0.00341552366324982	0.00394767727648806	0.00452091637798755	0.00513519390790547	0.00579046493611025	0.00648668656696843	0.00722381784841949	0.00800181968514303
0.0020212169319812	0.00243607338952356	0.00289182251514249	0.00338842683877154	0.00392585057199304	0.00450405953345323	0.00512302107761498	0.00578270402669689	0.00648307860565428	0.00722411638006437	0.00800579019678401
0.0013175969197578	0.0013175969197578	0.0013175969197578	0.0013175969197578	0.0013175969197578	0.0013175969197578	0.0013175969197578	0.0013175969197578	0.0013175969197578	0.0013175969197578	0.0013175969197578
0.0020311123731476	0.00244831096358055	0.00290570118767613	0.00340327346736336	0.00392218806533421	0.00450252367194608	0.0051234848890895	0.00578504667216085	0.00648718509850356	0.00722987731803813	0.00801046498794992
0.00208174864762431	0.00248872253399401	0.00293702508539798	0.00342659803400228	0.00395738574837765	0.00452933511530878	0.00514239542694239	0.00579651827303098	0.00649165743803886	0.00722776880288922	0.00800481025114018
0.00200944231439511	0.00242604069099775	0.00288343250949065	0.00338158504551451	0.00392046703927188	0.00450004863081261	0.00512030129820547	0.00578119779846582	0.00648271211111433	0.00722481938424821	0.00800749588301125
0.00200228567125376	0.0024220257761408	0.00288183051537067	0.00338169958731718	0.00392163269204257	0.0045016295312881	0.00512168980846475	0.00578181322864401	0.00648199949854859	0.00722224832654332	0.00800255942262598
0.00224206345337183	0.00264835885665044	0.00309531931567978	0.00358291631560981	0.00400950497761689	0.00457533897705995	0.00518262173920797	0.00583128867394645	0.00652127813201579	0.00725253127255161	0.00802499193662877
0.00221654806370441	0.00262404169179353	0.00307215044848671	0.00346393834717217	0.00399046353398907	0.00455838505215852	0.0051676409689693	0.00581817216660186	0.00650992221552862	0.00724283725364598	0.00801686587087554
0.00218088558163845	0.00260088558163845	0.00306088558163845	0.00356088558163844	0.00410088558163844	0.00468088558163843	0.00530088558163844	0.00596088558163847	0.00666088558163843	0.00740088558163846	0.00818088558163845
0.00202370851700989	0.00243772211282979	0.00289267591011202	0.00339200130710908	0.00350764255043384	0.00350764255043384	0.00350764255043384	0.00350764255043384	0.00350764255043384	0.00350764255043384	0.00350764255043384
0.00214116247180936	0.00256116247180936	0.00302116247180936	0.00352116247180936	0.00406116247180936	0.00464116247180936	0.00526116247180936	0.00592116247180935	0.00662116247180935	0.00736116247180935	0.00814116247180935
6.58762183573841e-05	6.58762183573841e-05	6.58762183573841e-05	6.58762183573841e-05	6.58762183573841e-05	6.58762183573841e-05	6.58762183573841e-05	6.58762183573841e-05	6.58762183573841e-05	6.58762183573841e-05	6.58762183573841e-05
0.00217958911187333	0.00257726084732175	0.00301676002662816	0.00349800465750367	0.00402091647739915	0.00458542078513549	0.00519144628018555	0.00583892490925657	0.00652779171983846	0.00725798472039857	0.00802944474691858
0.00204944930604983	0.00246549397914	0.00292178475010329	0.00338570837144851	0.00392366702239957	0.00450237965902306	0.00512181513947161	0.00578194372076762	0.0064827369969161	0.00722416783977844	0.00800621034258231
0.00200028064648536	0.00242028064648535	0.00288028064648535	0.00338028064648536	0.00392028064648536	0.00450028064648536	0.00499135976758505	0.00499135976758505	0.00499135976758505	0.00499135976758505	0.00499135976758505
0.00211366361650036	0.00252626717064136	0.00297926854222721	0.00341241173933775	0.00394545057123263	0.00451952522587861	0.00513459102380816	0.00579060530578048	0.00648752734257261	0.00722531824882884	0.0080039409007837
0.00201302932209952	0.00243153365338081	0.00289016689163485	0.00338892208346687	0.00392779258169256	0.00450677203308446	0.00512585436658728	0.00578503378198423	0.00648430473899794	0.00722366194680928	0.00800310035397883
0.00236337489033617	0.00274658479759337	0.0031723799833398	0.0036406424874178	0.00415125974186788	0.00470412432597933	0.00529913373253211	0.00593619014471482	0.00661520022322739	0.00733607490309974	0.00809872919977925
0.00168927436068249	0.00168927436068249	0.00168927436068249	0.00168927436068249	0.00168927436068249	0.00168927436068249	0.00168927436068249	0.00168927436068249	0.00168927436068249	0.00168927436068249	0.00168927436068249
0.00220121295796185	0.00259721409881227	0.00303513111936788	0.0035148778259756	0.00403637194865761	0.00459953496382278	0.0052042919250415	0.00585057130151331	0.00653830482387521	0.00726742733701321	0.00803787665955656
0.00168260507294033	0.00168260507294033	0.00168260507294033	0.00168260507294033	0.00168260507294033	0.00168260507294033	0.00168260507294033	0.00168260507294033	0.00168260507294033	0.00168260507294033	0.00168260507294033
0.00200752720906102	0.00242459419356822	0.00288242766343407	0.00338099618465847	0.00392026972884559	0.00450021961116581	0.00512081843108195	0.00578204001571467	0.00648385936572782	0.00722625260362014	0.00800919692431445
0.00204122924188267	0.00246122924188267	0.00292122924188266	0.00342122924188267	0.00396122924188267	0.00454122924188267	0.00516122924188268	0.00582122924188268	0.00652122924188268	0.00726122924188267	0.00804122924188267
0.00227922232668622	0.00269922232668622	0.00315922232668621	0.00365922232668621	0.00419922232668622	0.00477922232668621	0.00539922232668623	0.00605922232668621	0.00675922232668622	0.00749922232668623	0.00827922232668623
0.00284104400733046	0.00319109532247653	0.00358542938699095	0.0040238478596986	0.00450616151831154	0.00503218984215783	0.00560176061409226	0.00621470954070213	0.00687087988996149	0.00757012214552793	0.00831229367691211
0.00200201521028576	0.00242201521028576	0.00288201521028576	0.00338201521028576	0.00392201521028576	0.00450201521028575	0.00512201521028575	0.00578201521028575	0.00648201521028574	0.00722201521028577	0.00800201521028575
0.00302255976703287	0.00344255976703288	0.00390255976703287	0.00440255976703287	0.00494255976703287	0.00552255976703288	0.00614255976703287	0.00680255976703288	0.00750255976703287	0.00824255976703287	0.00902255976703287
0.000168116737776132	0.000168116737776132	0.000168116737776132	0.000168116737776132	0.000168116737776132	0.000168116737776132	0.000168116737776132	0.000168116737776132	0.000168116737776132	0.000168116737776132	0.000168116737776132
0.00208992825394383	0.0025036953395636	0.00295781014711535	0.00345225673187593	0.00393522384476257	0.00451079192554482	0.00512726594722465	0.00578460734610712	0.00648277930022951	0.00722174665180603	0.00800147583315193
0.00160513727635292	0.00160513727635292	0.00160513727635292	0.00160513727635292	0.00160513727635292	0.00160513727635292	0.00160513727635292	0.00160513727635292	0.00160513727635292	0.00160513727635292	0.00160513727635292
0.00200037591698801	0.00242054906108003	0.00288078405890123	0.00338108062543969	0.00392143847728145	0.00450185733260162	0.00512233691115559	0.0057828776518274	0.00648347919519498	0.0072241414019379	0.00800486413312635
0.00205670976108882	0.00247231513537567	0.0029281866126343	0.00338734634287995	0.00392473185561917	0.00450290482206567	0.00512183248960523	0.00578148357828616	0.00648182821557708	0.0072228378740392	0.00800448531178086
4.27619738283175e-05	4.27619738283175e-05	4.27619738283175e-05	4.27619738283175e-05	4.27619738283175e-05	4.27619738283175e-05	4.27619738283175e-05	4.27619738283175e-05	4.27619738283175e-05	4.27619738283175e-05	4.27619738283175e-05
0.00313200744515374	0.00346350944360202	0.00384023019345348	0.00426192709417426	0.00472836872007427	0.00523933430774215	0.00579461326708968	0.0063940047149118	0.0070373170299201	0.00772436742825528	0.00845498155853085
0.000321552180642911	0.000321552180642911	0.000321552180642911	0.000321552180642911	0.000321552180642911	0.000321552180642911	0.000321552180642911	0.000321552180642911	0.000321552180642911	0.000321552180642911	0.000321552180642911
0.00197036240519818	0.00197036240519818	0.00197036240519818	0.00197036240519818	0.00197036240519818	0.00197036240519818	0.00197036240519818	0.00197036240519818	0.00197036240519818	0.00197036240519818	0.00197036240519818
0.00216750244074912	0.00256622447367401	0.00300671820059334	0.0034889042784345	0.00401270697161873	0.00457805398931112	0.00518487633006261	0.00583310813350544	0.00652268653877848	0.00725355154937427	0.00802564590411356
0.00200105999983365	0.00242105999983365	0.00288105999983366	0.00338105999983365	0.00392105999983365	0.00449407462336598	0.00449407462336598	0.00449407462336598	0.00449407462336598	0.00449407462336598	0.00449407462336598
0.00234660626713905	0.00276660626713904	0.00322660626713904	0.00372660626713903	0.00426660626713903	0.00484660626713904	0.00546660626713903	0.00612660626713903	0.00682660626713903	0.00756660626713906	0.00834660626713903
0.00200059062849221	0.00242059062849221	0.00288059062849222	0.00338059062849221	0.00392059062849221	0.00450059062849222	0.00512059062849221	0.00578059062849221	0.00648059062849221	0.0072205906284922	0.00800059062849223
0.0020004239526736	0.00242124162863189	0.00288260432589288	0.00338409013572688	0.0039233329778318	0.00450266804013563	0.00512279882481171	0.00513500261612598	0.00513500261612598	0.00513500261612598	0.00513500261612598
0.00304544808020583	0.00338235619713458	0.00376421099061158	0.00419078272189799	0.00466185222942324	0.00517721044393436	0.00573665792596683	0.00634000442460314	0.00698706845653364	0.00767767690448045	0.00841166463408823
0.00206987785737523	0.00248480350514997	0.0029400251983713	0.00339273608105981	0.00392916403242435	0.00450643491860373	0.00512451331889721	0.00578336540759064	0.00648295888314725	0.00722326290056729	0.00800424800677312
0.00229435599386511	0.00268281318505097	0.00311358249360716	0.00358655891571174	0.00410164224037543	0.00465873683213086	0.00525775142363473	0.00589859891772649	0.0065811961985092	0.00730546395103751	0.00807132648921752
0.0021026524858971	0.00250752694337912	0.00295384375979512	0.00344153925443761	0.00397055263214267	0.00454082585368283	0.00515230351202443	0.00580493271418115	0.00649866296840847	0.00723344607649451	0.00800923603091468
0.00201521871691325	0.00243345586915619	0.00289183713704201	0.0033903549212662	0.0039290019537689	0.00450777128453152	0.00512665626887748	0.00578565055525869	0.00648474807350926	0.00722394302354919	0.00800322986452105
0.00204725254557481	0.0024672525455748	0.00292725254557481	0.00342725254557481	0.0039672525455748	0.00454725254557482	0.00516725254557483	0.00582725254557481	0.00652725254557482	0.00726725254557482	0.00804725254557482
0.00200589336981756	0.00242589336981756	0.00288589336981757	0.00338589336981757	0.00392589336981756	0.00450589336981757	0.00512589336981757	0.00578589336981758	0.00648589336981757	0.00722589336981757	0.00722601922111327
0.00200048580942176	0.00242073879067335	0.00288105250251	0.00338142666708351	0.00392186146443863	0.00450235668017028	0.00512291217637743	0.00578131468325042	0.00648131468325044	0.00722131468325044	0.00800131468325043
0.00200081447244346	0.00242081447244345	0.00288081447244345	0.00338081447244345	0.00392081447244345	0.00450081447244344	0.00512081447244347	0.00578081447244347	0.00648081447244346	0.00722081447244346	0.00800081447244347
0.00204499591542864	0.00246127432004192	0.00291778849178847	0.00338385512124082	0.00392220922988444	0.00450129410551186	0.00512107972437646	0.00578153741040593	0.00648263977564089	0.00722436066332835	0.00800667509354996
0.00204943715815175	0.00245995215800491	0.0029116020509426	0.00340433780331376	0.00393811259339984	0.00451288171264312	0.00512860247132135	0.00578523410846658	0.0064827377058347	0.00722107610574139	0.00800021383258865
0.00221168730605339	0.00261944287117187	0.00306780239632293	0.00355673975921336	0.00399324050940027	0.004560940935792	0.00516998791470959	0.00582032174654481	0.00651188544682365	0.00724462462410699	0.00801848736341713
