"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00253493268049641	0.00289968540965645	0.00330854427700991	0.00376129062814797	0.00425771738318459	0.00479762842765629	0.0053808380356242	0.00600717032326463	0.00667645873132638	0.00738854553491987	0.00814328137918445
0.00320249761962686	0.00351777826908442	0.00388004772360649	0.0042889301103634	0.00474406954972018	0.00524512909647002	0.00579178973734107	0.00638374944177089	0.00702072226310364	0.00770243748751768	0.00842863882813646
0.00210392955637152	0.00250700038774453	0.00295187225346449	0.00343845266056277	0.00396665396087834	0.0045363930996439	0.00514759137720469	0.00580017422317782	0.00649407098239586	0.00722921471201365	0.00800554198919077
0.00217694580860945	0.00259694580860945	0.00305694580860945	0.00355694580860945	0.00409694580860945	0.00467694580860945	0.00529694580860945	0.00595694580860944	0.00665694580860946	0.00739694580860946	0.00817694580860945
0.00202523132791346	0.00244523132791346	0.00287239699715351	0.00287239699715351	0.00287239699715351	0.00287239699715351	0.00287239699715351	0.00287239699715351	0.00287239699715351	0.00287239699715351	0.00287239699715351
0.00201714358163515	0.0024353656625909	0.00289374851556364	0.00339228231591417	0.00393095773506833	0.00450976591767992	0.00512869845980005	0.00578774738800925	0.00648690513947144	0.00722616454286925	0.00800551880018332
0.00201007387670389	0.0024288163091071	0.00288769083906649	0.00338668905480305	0.00392580297619777	0.00450502503478049	0.00512434805460365	0.00578376523396264	0.00648327012792634	0.00722285663164271	0.00800251896438601
0.00207987264528283	0.00249987264528282	0.00295987264528283	0.00345987264528283	0.00399987264528282	0.00457987264528283	0.00519987264528283	0.00585987264528282	0.00655987264528284	0.00729987264528285	0.00807987264528283
0.00201787974115427	0.00243245584234971	0.00288810366290201	0.00338477084670272	0.00392240775432997	0.00450096732386441	0.0051204049388937	0.00578067830333003	0.00648174732268436	0.00722357399145967	0.00800612228634459
0.00209046678105343	0.00249494012148096	0.00294112729094714	0.00342894058614985	0.00395829689408415	0.00452911745408844	0.00514132763230902	0.00579485670792849	0.00648963767053795	0.00722560702806651	0.00800270462471218
0.00114513048212104	0.00114513048212104	0.00114513048212104	0.00114513048212104	0.00114513048212104	0.00114513048212104	0.00114513048212104	0.00114513048212104	0.00114513048212104	0.00114513048212104	0.00114513048212104
0.00226690330014995	0.00267025364453227	0.00311451020714135	0.00359962889362824	0.00400922397141109	0.00457339467964349	0.00517937772790841	0.00582707902105808	0.00651640941910263	0.00724728447927364	0.00801962421158611
0.00227473566098372	0.00266110560266293	0.00309029511663346	0.003562155881802	0.0040765473950777	0.00463333656226014	0.0052323973104531	0.0058736102208624	0.00655686218089769	0.00728204605455482	0.00804906037011092
0.00210255601754678	0.00251488384340776	0.00296768271345642	0.00340102235920515	0.0039349534005567	0.00451005316756746	0.00512626338192943	0.00578352880960055	0.00648179710401371	0.00722101865741513	0.00800114645990592
0.00200073369802809	0.00211508559271153	0.00211508559271153	0.00211508559271153	0.00211508559271153	0.00211508559271153	0.00211508559271153	0.00211508559271153	0.00211508559271153	0.00211508559271153	0.00211508559271153
