"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00275786312139034	0.00307934034891611	0.00345060855363197	0.00387090082107022	0.00433950947078864	0.00485578151014833	0.00541911443796448	0.00602895237098008	0.00668478246821344	0.00738613163016569	0.00813256345166037
0.00274050033221359	0.00306365102605586	0.00343645171229357	0.00385814663438844	0.00432803840269815	0.00484548351542657	0.00540988822423528	0.00603097871262721	0.00673097871262722	0.00747097871262723	0.0082509787126272
0.00219024294368378	0.0025762991697779	0.00300661787923282	0.00348087073593636	0.00399875460068178	0.00455998961623621	0.00516431743850698	0.0058114996025831	0.00650131601329583	0.00723356355074323	0.00800805478196093
0.00233640205126561	0.0027564020512656	0.00321640205126561	0.00371640205126561	0.0042564020512656	0.00483640205126561	0.00545640205126562	0.00611640205126561	0.00681640205126561	0.00755640205126562	0.00833640205126563
0.00205526135469242	0.00247526135469242	0.00293526135469242	0.00343526135469242	0.00383267775976761	0.00383267775976761	0.00383267775976761	0.00383267775976761	0.00383267775976761	0.00383267775976761	0.00383267775976761
0.00203888640786745	0.00245520133506949	0.00291188093128616	0.00340889546736189	0.0039462173254011	0.00452382085957538	0.00514168226577781	0.00579977945957282	0.00649809196192461	0.00723660079221812	0.00801528836811726
0.00202364634430389	0.00244104145137638	0.0028987211006265	0.00339666116729935	0.0039348392708491	0.00451323465900864	0.00513182809925837	0.00579060177723183	0.00648953920162469	0.00722862511519992	0.00800784541150784
0.00215780972459236	0.00257780972459236	0.00303780972459236	0.00353780972459236	0.00407780972459236	0.00465780972459235	0.00527780972459235	0.00593780972459236	0.00663780972459235	0.00737780972459235	0.00815780972459236
0.00203775948024172	0.00244667927524697	0.00289780981841402	0.00339098663620459	0.00392605778415623	0.00450288290555946	0.00512133236121441	0.0057812864248484	0.00648263453919339	0.00722527462810579	0.00800911246046635
0.00216847356942718	0.002557024882457	0.00298961917075187	0.00346594558055246	0.00398571710131505	0.00454866875507252	0.00515455592384039	0.00580315280446903	0.00649425098116197	0.00722765810663552	0.0080031966835918
0.00147412399271623	0.00147412399271623	0.00147412399271623	0.00147412399271623	0.00147412399271623	0.00147412399271623	0.00147412399271623	0.00147412399271623	0.00147412399271623	0.00147412399271623	0.00147412399271623
0.00249666926349282	0.00287799725193608	0.00330210199033832	0.00376879691082126	0.00427790747592283	0.00464379216869497	0.00523451848222744	0.00586933593591153	0.0065479248946741	0.00726999043295204	0.00803526044995297
0.00249080367189557	0.00284089120787907	0.00323834659497429	0.00368259484268072	0.00417310528609437	0.00470938819378195	0.00529099163604559	0.00591749859348497	0.00658852428732016	0.00730371371437657	0.0080627393709569
0.00219543087357581	0.00259829683256944	0.0030424939010165	0.0035279282708018	0.00395610869376512	0.00452520271245019	0.00513666228000655	0.00579030756935697	0.00648597257574778	0.00722350407206551	0.00800276064334709
0.00200227589337898	0.00242163883736082	0.00274623188927451	0.00274623188927451	0.00274623188927451	0.00274623188927451	0.00274623188927451	0.00274623188927451	0.00274623188927451	0.00274623188927451	0.00274623188927451
0.00207575008795445	0.00249575008795444	0.00295575008795445	0.00345575008795445	0.00399575008795445	0.00457575008795446	0.00519575008795446	0.00585575008795445	0.00655575008795445	0.00729575008795445	0.00807575008795444
0.0021935717816669	0.00257934688092882	0.00300940914936784	0.0034834282853388	0.00400109933632035	0.00456214077225308	0.00516629270588187	0.00581331524880862	0.00650298699283549	0.00723510360698303	0.00800947654131071
0.0020073543235914	0.00242783502920922	0.00288941559643592	0.00339202108717099	0.00393373296746425	0.00451207014841977	0.00513061197824526	0.00579219017146894	0.00596603824538032	0.00596603824538032	0.00596603824538032
