"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00266498599237753	0.00301168748846329	0.00340437858024028	0.00384268948265692	0.00432627301150262	0.00485480321014857	0.00542797406004685	0.00604549826985089	0.006707106138336	0.00741254448659718	0.00816157565527861
0.00301022246372949	0.00332784843077451	0.00369341016229928	0.0041064156698229	0.00456640310184739	0.00507293890711808	0.00562561611020185	0.00622405269248152	0.00686789007208985	0.00755679167670738	0.00829044160352193
0.00213095132943714	0.00252901845302214	0.00296955033294977	0.00345239919822286	0.00397742622421651	0.00454450099615127	0.00515350100492214	0.00580431117331477	0.00649682341076167	0.00723093619490416	0.00800655417833159
0.00222635264717886	0.00264635264717885	0.00310635264717886	0.00360635264717885	0.00414635264717885	0.00472635264717884	0.00534635264717884	0.00600635264717884	0.00670635264717885	0.00744635264717885	0.00822635264717885
0.00203387417764957	0.00245387417764957	0.00291387417764957	0.00321031388118903	0.00321031388118903	0.00321031388118903	0.00321031388118903	0.00321031388118903	0.00321031388118903	0.00321031388118903	0.00321031388118903
0.00202350114439887	0.00244115923254534	0.00289903404887355	0.00339711083239691	0.00393537567036658	0.00451381545352697	0.00513241783363664	0.00579117118314193	0.00649006455689692	0.00722908765582835	0.00800823079244841
0.00201402332761251	0.00243236481688916	0.00289088088933133	0.0033895591554258	0.00392838794988347	0.00450735629314934	0.00512645385486852	0.00578567091921094	0.00648499835196252	0.00722442756929504	0.00800395050813107
0.00210347669514023	0.00252347669514022	0.00298347669514023	0.00348347669514022	0.00402347669514022	0.00460347669514022	0.00522347669514022	0.00588347669514022	0.00658347669514022	0.00732347669514022	0.00810347669514021
0.00202398285598985	0.00243686606246306	0.00289114255441298	0.00338673246890514	0.00392356073549701	0.00450155679239046	0.00512065431951317	0.00578079098750833	0.00648190822167317	0.00722395097994558	0.00800686754409351
0.00211513639608161	0.00251490318687523	0.00295701421368813	0.00344132932642547	0.00396771685426551	0.00453605309762379	0.00514622185072957	0.00579811395295321	0.00649162686713824	0.00722666428329714	0.00800313574613254
0.0012650126372532	0.0012650126372532	0.0012650126372532	0.0012650126372532	0.0012650126372532	0.0012650126372532	0.0012650126372532	0.0012650126372532	0.0012650126372532	0.0012650126372532	0.0012650126372532
0.00233935792897588	0.00273649490445244	0.00317500736216195	0.00365481982778968	0.00403525238326958	0.00459438704759917	0.00519602196635156	0.00584000544918105	0.00652619504217482	0.00725445697206925	0.00802466562405022
0.00234332679795244	0.00271912570721682	0.00313893819883147	0.00360251878879863	0.00410963694053491	0.0046600761613132	0.00525363315357118	0.00589011701773257	0.00656934850339234	0.00729115930591189	0.0080553914056509
0.00213184821919091	0.00254146493855802	0.00299177395498794	0.00340756477748444	0.00393970221931272	0.00451336391802211	0.00512846073558672	0.00578490892014814	0.00648262978530968	0.0072215494086315	0.00800159834816485
0.00200116050992153	0.00234297574694862	0.00234297574694862	0.00234297574694862	0.00234297574694862	0.00234297574694862	0.00234297574694862	0.00234297574694862	0.00234297574694862	0.00234297574694862	0.00234297574694862
0.00204883001951665	0.00246883001951665	0.00292883001951665	0.00342883001951664	0.00396883001951664	0.00454883001951664	0.00516883001951664	0.00582883001951663	0.00652883001951664	0.00726883001951664	0.00804883001951664
0.00212617359945101	0.00252487758599041	0.00296600122282309	0.00344939959076558	0.00397493654219268	0.00454248417517537	0.00515192233932156	0.00580313817139176	0.00649602565887979	0.00723048522985943	0.00800642336750236
0.00200393101465436	0.00242475504614269	0.00288636005651925	0.00338870526728547	0.00392799248549244	0.00450691013308686	0.0050956965005586	0.0050956965005586	0.0050956965005586	0.0050956965005586	0.0050956965005586
0.000154532391386461	0.000154532391386461	0.000154532391386461	0.000154532391386461	0.000154532391386461	0.000154532391386461	0.000154532391386461	0.000154532391386461	0.000154532391386461	0.000154532391386461	0.000154532391386461
0.00209953864105685	0.00251125306766412	0.00296354425417226	0.00339538382668287	0.0039298101691987	0.00450558830975118	0.00512264013751759	0.00578089225303522	0.00648027568846715	0.00722072564457258	0.00800218124337346
0.00225229729437804	0.00263709915520549	0.00306529386809567	0.00353667506859053	0.00405104893489814	0.00460823343159555	0.00520805759915681	0.00585036088650914	0.00653499252399188	0.00726181093425413	0.00803068317877803
0.00243641110271776	0.00280342256422544	0.00321504848140265	0.00367100554037248	0.00417102770219969	0.00471486515663096	0.00530228333947207	0.00593306200970719	0.00660699438270439	0.00732388631607682	0.00808355554498007
0.00241246145786211	0.00278169194369013	0.00319538555127319	0.00365326849135503	0.0041550836634417	0.00470058964549425	0.00528955974504827	0.00592178110800147	0.00659705388154133	0.00731519042790244	0.00807601458584663
0.00220907298886561	0.00261390942270471	0.00305970504142963	0.00354640581098277	0.00397370869319715	0.00454118420597084	0.00515055554719299	0.0058017095156593	0.00649453978164493	0.00722894647548682	0.00800483580091414
0.00219876783712411	0.00258914390634484	0.00302252516965081	0.00349872971896687	0.00401758668687698	0.00457893558219307	0.00518262566571502	0.00582851536373068	0.00651647171695727	0.00724636986276427	0.00801809254865255
0.00203035513516824	0.00244757516694697	0.0029050383475125	0.00340272844226948	0.003940630141589	0.00451872901220313	0.00513701145105536	0.00579546464148567	0.00649407651163391	0.00723283569495247	0.00801173149272293
0.00237561852540994	0.00274889077497715	0.00316634982640167	0.00362773928663243	0.00413281838103808	0.00468136100872449	0.00527315485524591	0.0059080005591994	0.00658571092940818	0.00730611020960243	0.00806903338769584
0.00212461897709504	0.00252326669269001	0.00296433804648359	0.00344768786713983	0.00397317977033683	0.00454068563196183	0.00515008509306681	0.00580126509465331	0.00649411944047278	0.00722854838614109	0.00800445825296861
0.00205576831541485	0.00246404715593609	0.00291405840024052	0.00340570064785595	0.00393887860584062	0.00451350272514068	0.00512948885873811	0.00578675794026997	0.00648523568188034	0.00722485229014177	0.00800554219895473
