"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00270103256991407	0.00302488452546117	0.00339880230708753	0.00382196027397365	0.00429359953622983	0.00481302259405369	0.00537958840853813	0.00599270786921513	0.00665183962625707	0.00735648625786117	0.00810619074573506
0.00269178312102029	0.0030164801104782	0.00339116831970178	0.00381502828958633	0.00428730680919605	0.00480731159567333	0.00539138174435985	0.00605138174435986	0.00675138174435985	0.00749138174435986	0.00827138174435987
0.00219509041957534	0.00257931738609489	0.00300819718276861	0.00348135373144466	0.00399844118700824	0.00455914153089112	0.00516316235682268	0.00581023483336339	0.00650011182901284	0.00723256618683285	0.00800738913658173
0.00236331372337765	0.00278331372337765	0.00324331372337766	0.00374331372337765	0.00428331372337765	0.00486331372337765	0.00548331372337765	0.00614331372337765	0.00684331372337766	0.00758331372337766	0.00836331372337767
0.00206092763989032	0.00248092763989032	0.00294092763989032	0.00344092763989032	0.00396603309919347	0.00396603309919347	0.00396603309919347	0.00396603309919347	0.00396603309919347	0.00396603309919347	0.00396603309919347
0.0020429727939532	0.00245893383112449	0.00291530125755417	0.00341204073773253	0.00394912047832881	0.00452651105306006	0.00514418523920203	0.00580211786498298	0.00650028566715014	0.00723866715804429	0.00801724250156136
0.0020261861760663	0.002443335819641	0.00290080039215004	0.00339855223529888	0.00393656577581975	0.00451481738064843	0.00513328522176914	0.00579194915009508	0.00649079057779444	0.00722979236850787	0.00800893873494131
0.00217145586859016	0.00259145586859015	0.00305145586859015	0.00355145586859015	0.00409145586859015	0.00467145586859015	0.00529145586859016	0.00595145586859016	0.00665145586859016	0.00739145586859017	0.00817145586859015
0.00204146666192911	0.00244931303604414	0.00289959824440516	0.00339213129718231	0.00392673645467345	0.00450325202649011	0.00512152926573642	0.00578143135059777	0.00648283244636709	0.00722561684149726	0.00800967815178318
0.00217360388523831	0.00256031560917002	0.00299145170862834	0.00346665515053707	0.00398559759088141	0.00454797709274643	0.00515351602653243	0.00580195913770478	0.00649307176861964	0.00722663822205551	0.00800246025507933
0.00151677737503194	0.00151677737503194	0.00151677737503194	0.00151677737503194	0.00151677737503194	0.00151677737503194	0.00151677737503194	0.00151677737503194	0.00151677737503194	0.00151677737503194	0.00151677737503194
0.00253243799740889	0.00290966291288004	0.00333007420918609	0.00379344887173666	0.00429957890124183	0.00465390436532934	0.00524207109401675	0.00587479644598272	0.00655170630827593	0.0072724568743041	0.00803673222180404
0.00250486735465856	0.00285066097146408	0.00324457514562326	0.00368594552011954	0.00417416137602481	0.00470866133397676	0.00528892940111679	0.00591449133558473	0.00658491130293044	0.00729978880088193	0.00805875583082068
0.00221108006275278	0.00261212615429781	0.00305469296367187	0.00353866906813337	0.00395935647106017	0.00452746496900442	0.00513817709400882	0.00579128453739602	0.00648659577513211	0.00722393473832525	0.00800313958930365
0.00200257530990058	0.00242187398524609	0.00282959448394837	0.00282959448394837	0.00282959448394837	0.00282959448394837	0.00282959448394837	0.00282959448394837	0.00282959448394837	0.00282959448394837	0.00282959448394837
0.00208261640179334	0.00250261640179333	0.00296261640179333	0.00346261640179334	0.00400261640179332	0.00458261640179333	0.00520261640179333	0.00586261640179333	0.00656261640179333	0.00730261640179333	0.00808261640179333
0.00219961890677904	0.00258341453110385	0.0030119025700921	0.00348470364654513	0.00400146888379226	0.00456187747762109	0.00516563446219359	0.00581246865434769	0.00650213076194635	0.00723439164309485	0.00800904070411348
0.00200838026306499	0.00242876711388835	0.00289033480509895	0.00339299850530291	0.00393522479354336	0.00451341917637034	0.00513183679557409	0.00579289417698582	0.00614563022385145	0.00614563022385145	0.00614563022385145
0.000198964608728432	0.000198964608728432	0.000198964608728432	0.000198964608728432	0.000198964608728432	0.000198964608728432	0.000198964608728432	0.000198964608728432	0.000198964608728432	0.000198964608728432	0.000198964608728432
0.00215993455743418	0.00256493690517812	0.00301118276670159	0.00349857988290148	0.00394007077640886	0.00451211684848647	0.00512637719783469	0.00578267650549418	0.00648085356032251	0.0072207601446797	0.00800226000836622
0.00238999026109163	0.0027492898242872	0.00315550233837188	0.00360806369975261	0.00410645529759205	0.00465020037447604	0.00523886067910759	0.00587203338746773	0.00654934827079157	0.00727046509046454	0.00803507120155457
0.00263976842723441	0.00297022468144338	0.00335016307028765	0.00377880632413408	0.00425543999056968	0.00477940739236737	0.00535010499122712	0.00596697812448359	0.0066295170846349	0.0073372535139942	0.00808975708901324
0.00260735109331144	0.00294142681455496	0.00332466415614924	0.00375631241780071	0.00423568155606762	0.00476213731737058	0.0053350967625749	0.00595402415149077	0.00661842715820772	0.00732785339053901	0.00808188718902094
0.00233095291943508	0.00272291309735052	0.00315703969916374	0.0036331779681653	0.00400303180720788	0.0045625354404784	0.00516547390140122	0.00581156872509498	0.00650056392940712	0.00723222422642109	0.00800633337657091
