"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00281325579039953	0.00313671394612762	0.00350890679810781	0.00392921116497286	0.00439704775101243	0.0049118780737571	0.00547320160731343	0.00608055312622714	0.00673350023572987	0.0074316410752271	0.00817460218281552
0.00285816373918335	0.00317724775346162	0.00354540215709397	0.00396197954152695	0.00442637810167946	0.00493803844208283	0.00549644060737174	0.00610110132129222	0.00675157141951561	0.0074474334625888	0.00821419046164279
0.00216208880359737	0.00255386046106228	0.00298902365973735	0.00346734185021698	0.00398859500425809	0.00455257847198552	0.00515910191850708	0.00580798833437823	0.00649907311474854	0.00723220320238588	0.00800723629011307
0.00228773933983007	0.00270773933983007	0.00316773933983006	0.00366773933983006	0.00420773933983006	0.00478773933983006	0.00540773933983006	0.00606773933983006	0.00676773933983007	0.00750773933983007	0.00828773933983006
0.00204544764695903	0.00246544764695903	0.00292544764695903	0.00342544764695903	0.00357484824655232	0.00357484824655232	0.00357484824655232	0.00357484824655232	0.00357484824655232	0.00357484824655232	0.00357484824655232
0.00203191800419485	0.00244883849914759	0.00290605446366372	0.00340354348317037	0.00394128460638319	0.00451925825701553	0.00513744615061414	0.00579583121622984	0.00649439752264788	0.00723313020891813	0.00801201541894016
0.00201921783738874	0.00243704463367643	0.00289510441671283	0.00339337878004096	0.00393185054044861	0.00451050366357033	0.00512932319382684	0.00578829518845449	0.00648740665539129	0.00722664549479971	0.00800600044401784
0.00213349060837512	0.00255349060837511	0.00301349060837512	0.00351349060837512	0.00405349060837511	0.00463349060837512	0.00525349060837512	0.00591349060837511	0.00661349060837512	0.00735349060837513	0.00813349060837511
0.00203287550115297	0.00244334294590579	0.00289566221284819	0.00338970893321729	0.00392536735693995	0.00450252976333858	0.00512109591236322	0.00578097253353463	0.00648207284998	0.00722431613512669	0.00800762729979002
0.00214325541769552	0.00253713014108962	0.00297422651942959	0.00345432034970574	0.00397720307883326	0.00454268072203242	0.00515057285631156	0.00580071168379754	0.00649294116002848	0.00722711618266754	0.00800310183641672
0.00138944137449642	0.00138944137449642	0.00138944137449642	0.00138944137449642	0.00138944137449642	0.00138944137449642	0.00138944137449642	0.00138944137449642	0.00138944137449642	0.00138944137449642	0.00138944137449642
0.00242706631658206	0.00281574652856462	0.00324651963328543	0.00371925597557232	0.0042338335682333	0.00462488916562051	0.00522018202086874	0.00585877395743604	0.00654043166172214	0.00726493823230101	0.00803209204048224
0.00242072351416309	0.00278312790431055	0.00319125131102435	0.00364468846631308	0.00414306254998084	0.00468602320729623	0.0052732447053014	0.00590442421800776	0.00657928023141453	0.00729755105992772	0.00805899346635157
0.00216774219033152	0.00257369700718966	0.00302067608486628	0.00350861264336917	0.00395001990112458	0.0045209108491799	0.00513375579661116	0.00578842081464648	0.00648478133538396	0.0072227215081629	0.00800213360036005
0.0020017590235274	0.00242123621112786	0.00258192169313505	0.00258192169313505	0.00258192169313505	0.00258192169313505	0.00258192169313505	0.00258192169313505	0.00258192169313505	0.00258192169313505	0.00258192169313505
0.00206361490676712	0.00248361490676711	0.00294361490676712	0.00344361490676712	0.00398361490676711	0.00456361490676712	0.00518361490676712	0.00584361490676711	0.00654361490676711	0.00728361490676712	0.00806361490676711
0.00216400195180438	0.00255564821878843	0.00299069613728767	0.00346890842331525	0.00399006436589208	0.00455395868061106	0.00516040044286729	0.00580921209517613	0.00650022852339454	0.00723329619702585	0.00800827236912841
