"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00261284220997151	0.00296665278213946	0.00336570747161781	0.00380969802182877	0.0042983341377921	0.00483134244568115	0.00540846551289442	0.00602946092510112	0.00669410041692925	0.00740216905315913	0.00815346445747058
0.003059240202598	0.00337697318424571	0.00374225714426978	0.00415464559141963	0.00461371812999651	0.00511907894206861	0.00567035535827062	0.00626719651199245	0.00690927207206694	0.00759627104935486	0.00832790067289648
0.00212438726155965	0.00252392100863449	0.00296569569105674	0.00344958358927869	0.00397546435429484	0.00454322458626289	0.00515275743735719	0.00580396223744842	0.00649674414128602	0.00723101379593638	0.00800668702730391
0.00220865588630686	0.00262865588630686	0.00308865588630686	0.00358865588630687	0.00412865588630686	0.00470865588630686	0.00532865588630686	0.00598865588630688	0.00668865588630687	0.00742865588630685	0.00820865588630684
0.00203070826589511	0.00245070826589512	0.00291070826589512	0.00309472257361954	0.00309472257361954	0.00309472257361954	0.00309472257361954	0.00309472257361954	0.00309472257361954	0.00309472257361954	0.00309472257361954
0.00202115082510582	0.00243901639982867	0.00289707775952745	0.00339532203992224	0.00393373708496413	0.00451231141112575	0.00513103417341836	0.0057898951330535	0.00648888462667175	0.00722799353706413	0.00800721326531565
0.00201257582954541	0.00243106301083932	0.00288970904975783	0.00338850307042209	0.00392743480583463	0.0045064945669542	0.00512567321327107	0.00578496212481182	0.0064843531755058	0.00722383870784871	0.00800341150880166
0.00209496444998424	0.00251496444998423	0.00297496444998423	0.00347496444998423	0.00401496444998423	0.00459496444998423	0.00521496444998424	0.00587496444998424	0.00657496444998423	0.00731496444998423	0.00809496444998424
0.00202251178805431	0.00243586933723698	0.00289051171057506	0.00338636900494774	0.00392337531483395	0.00450146850663195	0.0051205900058132	0.00578068459617203	0.00648170023047567	0.00722358785185912	0.00800630122534799
0.00210510254402613	0.00250672813128834	0.00295045269207698	0.00343615707312212	0.00396372899094659	0.00453306263961858	0.00514405832103603	0.00579662209643663	0.00649066545790325	0.00722610501870713	0.00800286222139788
0.00122447566439815	0.00122447566439815	0.00122447566439815	0.00122447566439815	0.00122447566439815	0.00122447566439815	0.00122447566439815	0.00122447566439815	0.00122447566439815	0.00122447566439815	0.00122447566439815
0.00231403190674552	0.00271343444421794	0.00315403459484285	0.00363576923854525	0.00402604277485379	0.00458700137366691	0.00519020372729973	0.00583552054426232	0.00652283003519583	0.00725201748265071	0.0080229748356496
0.00231560332751336	0.00269557510596038	0.00311909014408795	0.00358594230964761	0.00409593743412734	0.00464889262342048	0.00524463560840576	0.00588300413311041	0.00656384537826642	0.00728701541819682	0.0080523787090915
0.00212122263069681	0.00253184640363818	0.00298307797219543	0.00347488336057129	0.00393987286308581	0.00451365448065937	0.00512878097930029	0.00578517776225892	0.00648277453261923	0.0072215050492788	0.00800130689685448
0.00200100124053899	0.00226568401246425	0.00226568401246425	0.00226568401246425	0.00226568401246425	0.00226568401246425	0.00226568401246425	0.00226568401246425	0.00226568401246425	0.00226568401246425	0.00226568401246425
0.00204467838462377	0.00246467838462377	0.00292467838462377	0.00342467838462377	0.00396467838462377	0.00454467838462377	0.00516467838462378	0.00582467838462376	0.00652467838462377	0.00726467838462377	0.00804467838462376
0.00211968549528968	0.00251982243230105	0.00296215944192255	0.00344657126985596	0.00397293988820962	0.00454115408250673	0.0051511090624364	0.00580270609497012	0.00649585215854663	0.0072304596171046	0.00800644591281304
0.00200350625842284	0.00242437707339041	0.00288597908302825	0.00338827609004319	0.00392713023619984	0.0045061405136823	0.00492859281082896	0.00492859281082896	0.00492859281082896	0.00492859281082896	0.00492859281082896
0.00014822950230986	0.00014822950230986	0.00014822950230986	0.00014822950230986	0.00014822950230986	0.00014822950230986	0.00014822950230986	0.00014822950230986	0.00014822950230986	0.00014822950230986	0.00014822950230986
0.00209144226726267	0.00250394893376646	0.00295696373388017	0.00339290768001803	0.00392806110185819	0.00450443718192943	0.00512196904699078	0.00578059366572954	0.0064802516314638	0.00722088695721134	0.00800244688241333
0.00224042020970846	0.00262763023398748	0.00305790590171924	0.00353106980815664	0.00404695482787166	0.00460540352381489	0.00520626759052285	0.0058494073294842	0.00653469115479326	0.00726199512732875	0.00803120251579839
0.00241594611326453	0.00278672204614044	0.00320164294745417	0.00366046652924802	0.00416296458924071	0.00470892219739621	0.00529813692968025	0.00593041814624864	0.00660558631147412	0.00732347235336982	0.00808391706011166
