"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00263675018961958	0.00296073216924165	0.00333578515794696	0.00376091355003844	0.00423520989595293	0.0047578471526809	0.00532807161697106	0.0059451964808998	0.0066085959547526	0.00731769990705515	0.00807198897604449
0.00261551495510082	0.00294182381421964	0.00331897844523442	0.0037460036811592	0.00423658256758929	0.00481658256758929	0.0054365825675893	0.00609658256758929	0.00679658256758926	0.00753658256758928	0.00831658256758928
0.00222624758240876	0.00260347923175144	0.00302656111806831	0.00349497236998473	0.00400823804946438	0.00456592514147598	0.00516763889482814	0.00581301948323945	0.00650173895844986	0.00723349846967603	0.00800802572598663
0.0024227467996078	0.00284274679960781	0.00330274679960781	0.00380274679960781	0.0043427467996078	0.0049227467996078	0.00554274679960781	0.0062027467996078	0.00690274679960781	0.0076427467996078	0.00842274679960781
0.00207403940069138	0.00249403940069137	0.00295403940069137	0.00345403940069137	0.00399403940069137	0.00424162913655991	0.00424162913655991	0.00424162913655991	0.00424162913655991	0.00424162913655991	0.00424162913655991
0.00205233473471093	0.00246748837742469	0.00292314779333399	0.00341926707924105	0.00395580402408381	0.0045327198314018	0.00514997886196987	0.00580754839516079	0.00650539840769946	0.00724350136856554	0.00802183204889003
0.00203185020879809	0.00244845831368965	0.00290545171835759	0.00340279409644878	0.00394045209769015	0.00451839512226886	0.00513659511168006	0.00579502635486431	0.00649366530854039	0.00723249043071629	0.00801148202643357
0.00220208604647144	0.00262208604647144	0.00308208604647144	0.00358208604647144	0.00412208604647144	0.00470208604647145	0.00532208604647144	0.00598208604647144	0.00668208604647144	0.00742208604647144	0.00820208604647144
0.0020495390333827	0.00245498101904372	0.00290339644203097	0.0033945276517615	0.00392813958274878	0.0045040178028265	0.00512196673069183	0.00578180800795805	0.00648337901221194	0.00722653149876103	0.00801113035983937
0.0022020499940444	0.00258213881474239	0.0030077920464159	0.00347851489199657	0.00399385617192362	0.00455340451842986	0.00515678490288572	0.00580365546687642	0.00649370463028334	0.00722664845200592	0.00800222822111679
0.00160232480405242	0.00160232480405242	0.00160232480405242	0.00160232480405242	0.00160232480405242	0.00160232480405242	0.00160232480405242	0.00160232480405242	0.00160232480405242	0.00160232480405242	0.00160232480405242
0.00261264144528966	0.00298018351386214	0.00339193338096856	0.00384757152587825	0.00434680187109823	0.00466360629246254	0.00524789472694651	0.00587765811736311	0.00655240164231363	0.00727167445508689	0.00803506583029858
0.0025826584127059	0.00291306708409027	0.0032939241951949	0.0037242906412848	0.004203310444329	0.00473020344944756	0.00530425866453862	0.00592482818619029	0.00659132166003548	0.00730320122831096	0.00805997692157431
0.00224396155424914	0.00264090957394037	0.0030798342012672	0.00356057881009674	0.00396303847818089	0.00452970711184279	0.00513945403886014	0.00579200714010123	0.00648711836814586	0.00722456165555035	0.0080041310051904
0.00200326631538533	0.00242242042172833	0.00288174193399677	0.00299818343480013	0.00299818343480013	0.00299818343480013	0.00299818343480013	0.00299818343480013	0.00299818343480013	0.00299818343480013	0.00299818343480013
