"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00255075495945194	0.00287863222080502	0.00325828076902854	0.0036885413396158	0.00416836696124322	0.00469681216487706	0.00527302323183766	0.00589622938036579	0.00656573479998633	0.00728091145176621	0.00804119256050862
0.0025576890174837	0.0028842899094916	0.0032627974872301	0.00374816652460397	0.00428816652460396	0.00486816652460397	0.00548816652460396	0.00614816652460399	0.00684816652460397	0.00758816652460398	0.00836816652460397
0.00224407283597234	0.00261559691257561	0.00303420968415207	0.00349921772247477	0.00400999458141972	0.00456597439317221	0.00516664607812052	0.00581154810930791	0.00650026377803944	0.00723241691240993	0.00800766800518567
0.00249027222781942	0.00291027222781941	0.00337027222781942	0.00387027222781941	0.00441027222781941	0.00499027222781943	0.00561027222781941	0.00627027222781943	0.00697027222781943	0.00771027222781943	0.00849027222781942
0.0020899311168768	0.0025099311168768	0.0029699311168768	0.0034699311168768	0.0040099311168768	0.00452910574736505	0.00452910574736505	0.00452910574736505	0.00452910574736505	0.00452910574736505	0.00452910574736505
0.00206320925779435	0.00247743486022045	0.00293228848377332	0.00342770885419523	0.00396364004895419	0.00454003105863421	0.00515683538313619	0.00581401065997433	0.00651151832216327	0.00724932328338394	0.00802739364829556
0.00203879079611772	0.0024547419920245	0.0029111675768702	0.00340801956880811	0.00394525425317897	0.0045228318298105	0.00514071608843306	0.00579887411001338	0.0064972759919785	0.00723589459545846	0.00801470531282211
0.00223770778156357	0.00265770778156357	0.00311770778156357	0.00361770778156357	0.00415770778156357	0.00473770778156358	0.00535770778156357	0.00601770778156358	0.00671770778156358	0.00745770778156358	0.00823770778156357
0.00205444671418919	0.00245796431573419	0.00290501550930295	0.00339526263012875	0.00392840046162442	0.00450415316289016	0.005122271488054	0.00578253026951614	0.00648472613986005	0.00722867546962474	0.00801421250032782
0.00221991131086286	0.00259428188891875	0.0030154309150017	0.00348269590798778	0.00399547836148216	0.00455323763071599	0.00515548540499427	0.0058017807092973	0.00649172538409722	0.00722495999738154	0.00800116014732515
0.00168764148698538	0.00168764148698538	0.00168764148698538	0.00168764148698538	0.00168764148698538	0.00168764148698538	0.00168764148698538	0.00168764148698538	0.00168764148698538	0.00168764148698538	0.00168764148698538
0.00270104482837953	0.00305694692549881	0.00345839032449033	0.00390491852176018	0.00439611149317885	0.00468246244351277	0.00526095637479177	0.00588619159831491	0.00655749783878354	0.00727427010003524	0.00803596239872151
0.00256336801775185	0.00288934440172289	0.00326729369588151	0.00369603661710392	0.00417450812395355	0.00470174643689789	0.00527688311581352	0.00589913409254071	0.00656779156617425	0.007282216677735	0.00804183288895323
0.00228037425216227	0.0026724201615012	0.00310703199847302	0.00358398983137046	0.00396979783549617	0.00453422345495918	0.00514236759805103	0.0057938672577179	0.00648839464630508	0.0072256538409052	0.00800537774851719
0.00200409480039459	0.00242308043603897	0.00288226236535182	0.0031684640637628	0.0031684640637628	0.0031684640637628	0.0031684640637628	0.0031684640637628	0.0031684640637628	0.0031684640637628	0.0031684640637628
0.00211648542742889	0.00253648542742888	0.00299648542742888	0.00349648542742889	0.0040364854274289	0.00461648542742889	0.0052364854274289	0.0058964854274289	0.0065964854274289	0.0073364854274289	0.00811648542742889
0.00226980316997441	0.00263778137967024	0.00305323365709974	0.00351542815159868	0.00402370372903752	0.00457746320695181	0.00517616723831822	0.00581932878145293	0.00650650809956553	0.00723730823896882	0.00801137093988108
0.00201403576042681	0.00243412840499032	0.00289577927680447	0.00339885058709299	0.00394212413792827	0.00451971651440214	0.00513761802256363	0.00579676871851803	0.00649940422231455	0.00687445144226176	0.00687445144226176
0.000236944381914569	0.000236944381914569	0.000236944381914569	0.000236944381914569	0.000236944381914569	0.000236944381914569	0.000236944381914569	0.000236944381914569	0.000236944381914569	0.000236944381914569	0.000236944381914569
0.00221411456494387	0.00261197368154229	0.00305192019560005	0.00353377350613907	0.00394539468488901	0.0045149505284073	0.00512762108994266	0.00578310471683746	0.00648112900083035	0.00722144799945669	0.0080038397216862
0.00246527206799194	0.00280454869815599	0.00319438420831163	0.00363373976723671	0.0041216771164853	0.00465734891534639	0.00523999001456268	0.00586890956906881	0.00654348390871604	0.0072631500938089	0.0080274000893747
0.00253264084771918	0.00286258325433444	0.00324407773149998	0.00367598678300728	0.00415728308712104	0.00468703891105837	0.00526441654449708	0.00588865965359539	0.00655908546656809	0.00727507771049406	0.00803608022682296
0.00253960177392841	0.00286860247521642	0.00324925523180703	0.00368041261856947	0.00416103835121588	0.00469019660710992	0.0052670423741935	0.00589081272863052	0.00656081895141428	0.00727643940289389	0.00803711308203741
0.00243818977376651	0.00281640460431187	0.0032383398204445	0.00370368367203612	0.00421214956549247	0.00458680180056717	0.00518235756409668	0.00582273209271607	0.00650744907234797	0.00723607854035793	0.00800823245137792
