"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00230143135028017	0.00269347930178216	0.00312725882182168	0.00360270545796451	0.00411975718081505	0.00467835429347894	0.00527843934443207	0.00591995704366599	0.00660285418198608	0.00732707955334268	0.0080925838800798
0.0030334828457658	0.00338306632593622	0.00377617988834301	0.00421268878517619	0.00469246338106819	0.00521537895990601	0.00578131553897991	0.00639015769018845	0.00704179436803009	0.00773611874412206	0.00847302804799765
0.00205452459789114	0.00246566456066802	0.00291769315106667	0.00341057897615135	0.00394429180878713	0.0045188025447453	0.00513408316140125	0.00579010667796522	0.00648684711718803	0.00722427946848669	0.00800237965243621
0.00209745977738729	0.00251745977738728	0.00297745977738729	0.00347745977738729	0.00401745977738728	0.00459745977738728	0.00521745977738729	0.00587745977738729	0.00657745977738729	0.00731745977738728	0.00809745977738729
0.00201266369519801	0.00218593904373884	0.00218593904373884	0.00218593904373884	0.00218593904373884	0.00218593904373884	0.00218593904373884	0.00218593904373884	0.00218593904373884	0.00218593904373884	0.00218593904373884
0.00200788431198699	0.00242695489326757	0.00288610988927423	0.0033853453196924	0.00392465735170164	0.00450404229506443	0.00512349659737045	0.00578301683943172	0.00648259973082425	0.00722224210557086	0.00800194091796194
0.00200446334512129	0.00242380833977368	0.00288322622472917	0.00338271343332244	0.00392226653277754	0.00450188221972558	0.00512155731586468	0.00578128876375824	0.00648107362276671	0.00722090906510924	0.0080007923720508
0.00204299402869522	0.00246299402869522	0.00292299402869522	0.00342299402869522	0.00396299402869522	0.00454299402869521	0.00516299402869521	0.00582299402869523	0.00652299402869522	0.00726299402869524	0.00804299402869523
0.00200746185827868	0.00242484240404027	0.00288282184958391	0.00338138020967883	0.00392049823405907	0.00450015738071839	0.0051203397901858	0.00578102826074495	0.00648220622456277	0.00722385772469278	0.00800596739292105
0.00204710724636724	0.00245898875193406	0.00291172506656921	0.00340528612707762	0.00393964298572307	0.00451476776923068	0.00513063363931049	0.00578721475464421	0.00648448623428084	0.00722242412238794	0.00800100535430775
0.000889720859073821	0.000889720859073821	0.000889720859073821	0.000889720859073821	0.000889720859073821	0.000889720859073821	0.000889720859073821	0.000889720859073821	0.000889720859073821	0.000889720859073821	0.000889720859073821
