"0.01"	"0.011"	"0.012"	"0.013"	"0.014"	"0.015"	"0.016"	"0.017"	"0.018"	"0.019"	"0.02"
0.00275231836029875	0.00308504824304853	0.00346541757112902	0.00389290683260642	0.00436703141924177	0.00488733929524489	0.00545340882224733	0.00606484672997219	0.00672128622279181	0.00742238521302676	0.00816782467245811
0.00289168499814368	0.00321158166375529	0.00358005931237411	0.00399653354544096	0.00446045926044495	0.00497132802320176	0.00552866561639682	0.00613202975251322	0.00678100794006783	0.00747521549282912	0.00821429367238821
0.00215578840062757	0.00254926269609178	0.00298582766400529	0.00346527812985868	0.00398742258779102	0.00455208229861193	0.00515909044763354	0.00580829135831559	0.00649953975799491	0.00723270009222201	0.00800764588446104
0.00226581367449704	0.00268581367449704	0.00314581367449703	0.00364581367449704	0.00418581367449703	0.00476581367449704	0.00538581367449703	0.00604581367449703	0.00674581367449704	0.00748581367449704	0.00826581367449702
0.00204120963205502	0.00246120963205501	0.00292120963205501	0.00342120963205502	0.00345037525368756	0.00345037525368756	0.00345037525368756	0.00345037525368756	0.00345037525368756	0.00345037525368756	0.00345037525368756
0.00202880726241461	0.00244599948517615	0.00290345762451446	0.0034011622159079	0.00393909501296142	0.00451723891711182	0.00513557791123304	0.00579409699692951	0.00649278213531742	0.00723162019110369	0.00801059887978326
0.00201729503855206	0.0024353110619361	0.00289353826736036	0.00339196055218064	0.00393056283939491	0.00450933101799133	0.00512825188661905	0.00578731310040076	0.00648650312071581	0.00722581116779188	0.00800522717595204
0.00212268461850047	0.00254268461850047	0.00300268461850046	0.00350268461850047	0.00404268461850046	0.00462268461850046	0.00524268461850047	0.00590268461850047	0.00660268461850046	0.00734268461850046	0.00812268461850047
0.00202967163098634	0.00244101606086119	0.00289404256500979	0.00338864394946223	0.00392472010217677	0.00450217753135718	0.0051209289340545	0.00578089279304601	0.00648199300011771	0.00722415850400225	0.00800732298134161
0.00213145184591329	0.00252769521554614	0.00296681511070903	0.00344862121705609	0.00397293588813104	0.00453959331045447	0.00514843872391424	0.00579932769376586	0.00649212543079835	0.00722670615645209	0.00800295250989184
0.00134755415570991	0.00134755415570991	0.00134755415570991	0.00134755415570991	0.00134755415570991	0.00134755415570991	0.00134755415570991	0.00134755415570991	0.00134755415570991	0.00134755415570991	0.00134755415570991
0.00239668800327015	0.00278843517029706	0.00322200422356933	0.00369728679057138	0.00405501550642697	0.00461004957924905	0.00520819274147357	0.00584923615100636	0.00653298495966143	0.00725925738668874	0.00802788385385287
0.00238838664882625	0.00275617283466081	0.00316899892169867	0.00362652480322705	0.00412843314475543	0.00467442787040738	0.0052642327503159	0.00589759008223996	0.00657425946107873	0.00729401663038593	0.00805665241038504
0.00215474845497768	0.0025620628083142	0.00301027457118416	0.00349932744901869	0.00394724600063825	0.00451893993134036	0.00513241171120331	0.00578754570106144	0.00648423396644157	0.00722237577246173	0.00800187711198537
0.0020015377372539	0.00242106554037102	0.0025011777499211	0.0025011777499211	0.0025011777499211	0.0025011777499211	0.0025011777499211	0.0025011777499211	0.0025011777499211	0.0025011777499211	0.0025011777499211
0.00205826648171854	0.00247826648171854	0.00293826648171854	0.00343826648171855	0.00397826648171855	0.00455826648171853	0.00517826648171854	0.00583826648171855	0.00653826648171853	0.00727826648171853	0.00805826648171853
0.00215054684635853	0.00254476117195955	0.00298200904522868	0.00346208925474986	0.00398481399081391	0.00455000796133384	0.00515750756636761	0.00580716012733209	0.00649882316725582	0.00723236373866344	0.00800765779591397
0.00200500890234846	0.00242571878740685	0.00288732195988138	0.00338976653027461	0.0039299802901523	0.00450869054807915	0.00512862555948822	0.00543744674908025	0.00543744674908025	0.00543744674908025	0.00543744674908025
0.000167994742867932	0.000167994742867932	0.000167994742867932	0.000167994742867932	0.000167994742867932	0.000167994742867932	0.000167994742867932	0.000167994742867932	0.000167994742867932	0.000167994742867932	0.000167994742867932
0.00211698533258107	0.00252689316016028	0.00297754366282208	0.00346888953307724	0.00393335700896245	0.00450791590235568	0.00512401460215844	0.00578155423068116	0.00648044248654771	0.0072205932148941	0.00800192600578383
